,qid_date,stock_code,real_return,close,pclose,volume,prediction
95420,20211022,605111,0.009906,148.84,147.38,5278567,0.36988512
95421,20211022,605111,0.009906,148.84,147.38,5278567,0.34628743
95422,20211022,605111,0.009906,148.84,147.38,5278567,0.3555333
95423,20211022,605111,0.009906,148.84,147.38,5278567,0.3661059
95424,20211022,603076,0.007134,33.88,33.64,779090,0.4732335
95425,20211022,600746,0.005525,16.38,16.29,19726248,0.47755522
95426,20211022,977,0.005248,30.65,30.49,24108900,0.36495972
95427,20211022,603186,0.00478,37.84,37.66,3237542,0.47996905
95428,20211022,1,0.003992,20.12,20.04,73082823,0.26621094
95429,20211022,1,0.003992,20.12,20.04,73082823,0.3002811
95430,20211022,1,0.003992,20.12,20.04,73082823,0.31541649
95431,20211022,1,0.003992,20.12,20.04,73082823,0.24737124
95432,20211022,1,0.003992,20.12,20.04,73082823,0.26585805
95433,20211022,1,0.003992,20.12,20.04,73082823,0.32161966
95434,20211022,600188,0.002118,28.39,28.33,35735205,0.53333026
95435,20211022,600256,0.001342,7.46,7.45,201153435,0.53936654
95436,20211022,600256,0.001342,7.46,7.45,201153435,0.49653122
95437,20211022,605377,0.00123,16.28,16.26,2728780,0.5023417
95438,20211022,600419,0.000824,12.14,12.13,2987701,0.58764976
95439,20211022,600050,0.0,4.11,4.11,104603688,0.33241564
95440,20211022,600050,0.0,4.11,4.11,104603688,0.41757005
95441,20211022,600050,0.0,4.11,4.11,104603688,0.40886384
95442,20211022,600926,0.0,15.4,15.4,29699514,0.27638838
95443,20211022,600926,0.0,15.4,15.4,29699514,0.30510423
95444,20211022,600309,-0.003693,110.62,111.03,16164950,0.5731644
95445,20211022,603067,-0.005008,11.92,11.98,7278761,0.45795393
95446,20211022,600597,-0.007971,13.69,13.8,17196280,0.5026754
95447,20211022,601128,-0.008032,7.41,7.47,143345076,0.28117454
95448,20211022,601128,-0.008032,7.41,7.47,143345076,0.31533283
95449,20211022,2385,-0.008642,8.03,8.1,123269328,0.3739569
95450,20211022,2385,-0.008642,8.03,8.1,123269328,0.46482196
95451,20211022,2385,-0.008642,8.03,8.1,123269328,0.38102132
95452,20211022,603444,-0.010607,342.33,346.0,1259983,0.28515267
95453,20211022,603444,-0.010607,342.33,346.0,1259983,0.2275958
95454,20211022,603444,-0.010607,342.33,346.0,1259983,0.29814696
95455,20211022,976,-0.011472,5.17,5.23,6600100,0.45610067
95456,20211022,976,-0.011472,5.17,5.23,6600100,0.3663463
95457,20211022,2436,-0.014073,12.61,12.79,34536378,0.51489997
95458,20211022,2436,-0.014073,12.61,12.79,34536378,0.5378362
95459,20211022,603719,-0.015206,38.21,38.8,3904428,0.25151178
95460,20211022,603719,-0.015206,38.21,38.8,3904428,0.38956133
95461,20211022,603719,-0.015206,38.21,38.8,3904428,0.40970033
95462,20211022,603719,-0.015206,38.21,38.8,3904428,0.36105543
95463,20211022,603719,-0.015206,38.21,38.8,3904428,0.40913463
95464,20211022,600702,-0.016352,192.49,195.69,8936047,0.3002502
95465,20211022,600702,-0.016352,192.49,195.69,8936047,0.40054816
95466,20211022,600702,-0.016352,192.49,195.69,8936047,0.30828944
95467,20211022,600702,-0.016352,192.49,195.69,8936047,0.35244432
95468,20211022,600702,-0.016352,192.49,195.69,8936047,0.31848046
95469,20211022,600702,-0.016352,192.49,195.69,8936047,0.33306938
95470,20211022,2970,-0.01882,34.93,35.6,1102954,0.46863142
95471,20211022,848,-0.021938,10.7,10.94,34433887,0.5557363
95472,20211022,603877,-0.022903,36.69,37.55,2567726,0.3049245
95473,20211022,603877,-0.022903,36.69,37.55,2567726,0.3116197
95474,20211022,603877,-0.022903,36.69,37.55,2567726,0.34423503
95475,20211022,603131,-0.028446,22.2,22.85,2258859,0.46562204
95476,20211022,2508,-0.036026,33.18,34.42,18201991,0.27692765
95477,20211022,2749,-0.038106,8.33,8.66,4142878,0.4433349
95478,20211022,739,-0.080034,32.53,35.36,42174423,0.5502218
95479,20211022,739,-0.080034,32.53,35.36,42174423,0.4614373
95480,20211022,600036,0.005526,54.59,54.29,62334126,0.2527853
95481,20211022,601137,0.100281,15.69,14.26,32772456,0.483714
95482,20211022,3011,0.086009,27.4,25.23,8269081,0.6086421
95483,20211022,2223,0.075516,36.46,33.9,19448711,0.5165369
95484,20211022,2223,0.075516,36.46,33.9,19448711,0.5201296
95485,20211022,2429,0.072034,5.06,4.72,66304829,0.6257254
95486,20211022,601689,0.047009,47.44,45.31,28836034,0.38223
95487,20211022,601689,0.047009,47.44,45.31,28836034,0.37295628
95488,20211022,605050,0.041788,10.72,10.29,2346579,0.72786313
95489,20211022,601088,0.033287,22.35,21.63,65731766,0.5010938
95490,20211022,600258,0.032716,23.99,23.23,14396223,0.24982426
95491,20211022,2697,0.028112,5.12,4.98,31684953,0.45020744
95492,20211022,3016,0.027885,10.69,10.4,4817637,0.41819367
95493,20211022,603128,0.023511,13.06,12.76,13502624,0.36516598
95494,20211022,600763,0.021815,237.95,232.87,4927598,0.28114033
95495,20211022,2648,0.021635,42.5,41.6,24285980,0.36711898
95496,20211022,2648,0.021635,42.5,41.6,24285980,0.42970023
95497,20211022,2648,0.021635,42.5,41.6,24285980,0.4153369
95498,20211022,603279,0.021037,33.49,32.8,4114320,0.57051796
95499,20211022,605111,0.009906,148.84,147.38,5278567,0.30174875
95500,20211022,600036,0.005526,54.59,54.29,62334126,0.29868641
95501,20211022,600036,0.005526,54.59,54.29,62334126,0.24629883
95502,20211022,605009,-0.008115,52.56,52.99,1678374,0.3944689
95503,20211022,799,-0.008224,231.55,233.47,4953186,0.31861687
95504,20211022,799,-0.008224,231.55,233.47,4953186,0.32844806
95505,20211022,603444,-0.010607,342.33,346.0,1259983,0.22254477
95506,20211022,603444,-0.010607,342.33,346.0,1259983,0.243761
95507,20211022,603444,-0.010607,342.33,346.0,1259983,0.29719728
95508,20211022,600519,-0.014713,1873.03,1901.0,3246133,0.45992818
95509,20211022,600519,-0.014713,1873.03,1901.0,3246133,0.4441805
95510,20211022,603719,-0.015206,38.21,38.8,3904428,0.41102216
95511,20211022,600702,-0.016352,192.49,195.69,8936047,0.30167204
95512,20211022,600702,-0.016352,192.49,195.69,8936047,0.3196809
95513,20211022,2970,-0.01882,34.93,35.6,1102954,0.42959848
95514,20211022,2415,-0.021825,54.23,55.44,42297224,0.34049922
95515,20211022,90,-0.033771,5.15,5.33,18433763,0.5193607
95516,20211022,2234,-0.06295,15.63,16.68,30893166,0.5926794
95517,20211022,600171,-0.099972,32.41,36.01,26979900,0.5429739
95518,20211025,600481,0.100094,11.76,10.69,46000327,0.5251772
95519,20211025,1219,0.100067,32.98,29.98,140648,0.77014154
95520,20211025,2283,0.099585,10.6,9.64,67489882,0.4729658
95521,20211025,601137,0.064372,16.7,15.69,54603358,0.5430057
95522,20211025,601137,0.064372,16.7,15.69,54603358,0.3779889
95523,20211025,605288,0.060241,66.0,62.25,2125242,0.50470537
95524,20211025,2273,0.05218,15.93,15.14,126410829,0.77728885
95525,20211025,2088,0.050993,27.0,25.69,9325984,0.7671234
95526,20211025,601689,0.049747,49.8,47.44,31270623,0.30613157
95527,20211025,601689,0.049747,49.8,47.44,31270623,0.36400104
95528,20211025,601689,0.049747,49.8,47.44,31270623,0.311052
95529,20211025,601689,0.049747,49.8,47.44,31270623,0.33321875
95530,20211025,603688,0.047619,52.8,50.4,10276012,0.38402295
95531,20211025,601868,0.038961,2.4,2.31,982478116,0.49447393
95532,20211025,2677,0.037748,16.77,16.16,14462440,0.46298826
95533,20211025,2677,0.037748,16.77,16.16,14462440,0.46469092
95534,20211025,2677,0.037748,16.77,16.16,14462440,0.30913332
95535,20211025,2677,0.037748,16.77,16.16,14462440,0.37742096
95536,20211025,2677,0.037748,16.77,16.16,14462440,0.5303266
95537,20211025,600111,0.036304,53.95,52.06,198247843,0.5085679
95538,20211025,2897,0.032691,42.33,40.99,11195532,0.46936047
95539,20211025,600702,0.032469,198.74,192.49,13207426,0.3413087
95540,20211025,2191,0.031164,11.25,10.91,31008376,0.5287049
95541,20211025,2191,0.031164,11.25,10.91,31008376,0.37032202
95542,20211025,2461,0.02963,9.73,9.45,20280719,0.41792697
95543,20211025,2461,0.02963,9.73,9.45,20280719,0.4218237
95544,20211025,2461,0.02963,9.73,9.45,20280719,0.28932407
95545,20211025,2960,0.028551,28.82,28.02,8431629,0.41474643
95546,20211025,601128,0.024291,7.59,7.41,131782911,0.2996552
95547,20211025,601128,0.024291,7.59,7.41,131782911,0.27439713
95548,20211025,811,0.023275,12.31,12.03,41881247,0.7164097
95549,20211025,600009,0.021927,50.8,49.71,21032521,0.32813942
95550,20211025,600009,0.021927,50.8,49.71,21032521,0.3340908
95551,20211025,600009,0.021927,50.8,49.71,21032521,0.44731405
95552,20211025,603606,0.015607,35.79,35.24,24012346,0.4147753
95553,20211025,2818,0.015139,12.74,12.55,8450953,0.60740846
95554,20211025,1215,0.014757,61.2,60.31,2500565,0.7034636
95555,20211025,600036,0.013006,55.3,54.59,71542369,0.32138312
95556,20211025,600036,0.013006,55.3,54.59,71542369,0.32023776
95557,20211025,600036,0.013006,55.3,54.59,71542369,0.4054624
95558,20211025,600036,0.013006,55.3,54.59,71542369,0.25960833
95559,20211025,600036,0.013006,55.3,54.59,71542369,0.28472853
95560,20211025,600036,0.013006,55.3,54.59,71542369,0.24667539
95561,20211025,600036,0.013006,55.3,54.59,71542369,0.27598312
95562,20211025,600036,0.013006,55.3,54.59,71542369,0.2837519
95563,20211025,600036,0.013006,55.3,54.59,71542369,0.2822774
95564,20211025,600258,0.012505,24.29,23.99,12019022,0.26304102
95565,20211025,600298,0.012094,50.21,49.61,10299501,0.5294005
95566,20211025,600298,0.012094,50.21,49.61,10299501,0.46558824
95567,20211025,600298,0.012094,50.21,49.61,10299501,0.46793938
95568,20211025,600298,0.012094,50.21,49.61,10299501,0.3977169
95569,20211025,600298,0.012094,50.21,49.61,10299501,0.40491346
95570,20211025,600298,0.012094,50.21,49.61,10299501,0.5353669
95571,20211025,600298,0.012094,50.21,49.61,10299501,0.5118217
95572,20211025,810,0.010116,6.99,6.92,6497774,0.7180861
95573,20211025,2392,0.008386,4.81,4.77,29791600,0.66766447
95574,20211025,2064,0.005604,12.56,12.49,28444089,0.35861382
95575,20211025,2064,0.005604,12.56,12.49,28444089,0.48850563
95576,20211025,2064,0.005604,12.56,12.49,28444089,0.3558547
95577,20211025,2064,0.005604,12.56,12.49,28444089,0.43291152
95578,20211025,2152,0.003846,10.44,10.4,18182159,0.38536558
95579,20211025,603919,0.002274,35.26,35.18,7885814,0.44658196
95580,20211025,603919,0.002274,35.26,35.18,7885814,0.34895545
95581,20211025,605369,0.001378,94.5,94.37,302720,0.35336515
95582,20211025,2391,0.001377,7.27,7.26,5207950,0.5008759
95583,20211025,2293,0.000773,12.94,12.93,11905488,0.3800553
95584,20211025,2293,0.000773,12.94,12.93,11905488,0.355963
95585,20211025,2293,0.000773,12.94,12.93,11905488,0.5237482
95586,20211025,2293,0.000773,12.94,12.93,11905488,0.5560019
95587,20211025,603690,-0.001633,48.92,49.0,10694675,0.39815047
95588,20211025,2891,-0.001733,28.8,28.85,3464660,0.3399059
95589,20211025,2891,-0.001733,28.8,28.85,3464660,0.4800263
95590,20211025,2891,-0.001733,28.8,28.85,3464660,0.43883345
95591,20211025,789,-0.003336,11.95,11.99,15092467,0.5238246
95592,20211025,1,-0.003479,20.05,20.12,65280684,0.25448263
95593,20211025,603444,-0.003505,341.13,342.33,1053591,0.25296882
95594,20211025,603444,-0.003505,341.13,342.33,1053591,0.2715671
95595,20211025,776,-0.004104,21.84,21.93,84364231,0.28922495
95596,20211025,2648,-0.004471,42.31,42.5,19772156,0.3817637
95597,20211025,2648,-0.004471,42.31,42.5,19772156,0.3162682
95598,20211025,2648,-0.004471,42.31,42.5,19772156,0.31083378
95599,20211025,2648,-0.004471,42.31,42.5,19772156,0.3470841
95600,20211025,2648,-0.004471,42.31,42.5,19772156,0.4028485
95601,20211025,2648,-0.004471,42.31,42.5,19772156,0.3313896
95602,20211025,2648,-0.004471,42.31,42.5,19772156,0.36198562
95603,20211025,601728,-0.004739,4.2,4.22,106323021,0.564645
95604,20211025,601728,-0.004739,4.2,4.22,106323021,0.5187382
95605,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6174275
95606,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.54772234
95607,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6111333
95608,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.61627537
95609,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.63181317
95610,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.61591935
95611,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.65606785
95612,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.55104995
95613,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5267847
95614,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5847892
95615,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.61908484
95616,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.64578044
95617,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5846434
95618,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5903313
95619,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6280016
95620,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.54566985
95621,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.65593266
95622,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6206647
95623,20211025,3000,-0.006466,9.22,9.28,1458600,0.52283365
95624,20211025,2117,-0.006623,7.5,7.55,2522106,0.70541304
95625,20211025,739,-0.007993,32.27,32.53,16656177,0.38107097
95626,20211025,739,-0.007993,32.27,32.53,16656177,0.42544764
95627,20211025,600395,-0.008028,8.65,8.72,20388878,0.45973045
95628,20211025,600395,-0.008028,8.65,8.72,20388878,0.39851248
95629,20211025,600926,-0.008442,15.27,15.4,21365039,0.30086982
95630,20211025,601865,-0.008892,50.16,50.61,13564468,0.2919988
95631,20211025,601865,-0.008892,50.16,50.61,13564468,0.31109604
95632,20211025,799,-0.009933,229.25,231.55,5984955,0.34835455
95633,20211025,799,-0.009933,229.25,231.55,5984955,0.3233044
95634,20211025,799,-0.009933,229.25,231.55,5984955,0.30804822
95635,20211025,799,-0.009933,229.25,231.55,5984955,0.31487602
95636,20211025,799,-0.009933,229.25,231.55,5984955,0.30643743
95637,20211025,605358,-0.010291,116.37,117.58,8947037,0.50705487
95638,20211025,2415,-0.011617,53.6,54.23,32081965,0.37544608
95639,20211025,2415,-0.011617,53.6,54.23,32081965,0.40621877
95640,20211025,2415,-0.011617,53.6,54.23,32081965,0.5609249
95641,20211025,2415,-0.011617,53.6,54.23,32081965,0.40886086
95642,20211025,2415,-0.011617,53.6,54.23,32081965,0.36126196
95643,20211025,601168,-0.013652,14.45,14.65,47154376,0.51670665
95644,20211025,601168,-0.013652,14.45,14.65,47154376,0.39870426
95645,20211025,2895,-0.013702,41.03,41.6,16326981,0.40565896
95646,20211025,2895,-0.013702,41.03,41.6,16326981,0.55824083
95647,20211025,603128,-0.013783,12.88,13.06,10415814,0.37345666
95648,20211025,2985,-0.014259,105.08,106.6,1491385,0.547863
95649,20211025,2402,-0.01441,22.57,22.9,17693505,0.38887167
95650,20211025,601238,-0.014917,17.83,18.1,44762431,0.34028113
95651,20211025,603877,-0.01499,36.14,36.69,2105056,0.34570035
95652,20211025,498,-0.015406,7.03,7.14,17682530,0.5522154
95653,20211025,2033,-0.015762,5.62,5.71,3547312,0.5445596
95654,20211025,600785,-0.016393,12.6,12.81,2572158,0.6809936
95655,20211025,2915,-0.016573,26.11,26.55,6366430,0.6702964
95656,20211025,519,-0.016917,26.15,26.6,65312020,0.45367864
95657,20211025,605009,-0.017123,51.66,52.56,1276344,0.37219432
95658,20211025,2970,-0.017463,34.32,34.93,1129845,0.37937516
95659,20211025,933,-0.017658,10.57,10.76,84536591,0.49541965
95660,20211025,933,-0.017658,10.57,10.76,84536591,0.55452675
95661,20211025,2583,-0.017986,5.46,5.56,10921787,0.5718123
95662,20211025,3032,-0.018437,22.36,22.78,3119100,0.42210796
95663,20211025,3032,-0.018437,22.36,22.78,3119100,0.3523722
95664,20211025,3032,-0.018437,22.36,22.78,3119100,0.4264352
95665,20211025,2223,-0.019473,35.75,36.46,10318820,0.42275086
95666,20211025,2223,-0.019473,35.75,36.46,10318820,0.44693443
95667,20211025,2223,-0.019473,35.75,36.46,10318820,0.35015488
95668,20211025,733,-0.020062,104.04,106.17,4853009,0.44108772
95669,20211025,733,-0.020062,104.04,106.17,4853009,0.35328007
95670,20211025,733,-0.020062,104.04,106.17,4853009,0.4677745
95671,20211025,600765,-0.021446,36.96,37.77,21998205,0.47068477
95672,20211025,600765,-0.021446,36.96,37.77,21998205,0.5503524
95673,20211025,601088,-0.021924,21.86,22.35,48346882,0.49758917
95674,20211025,601088,-0.021924,21.86,22.35,48346882,0.44561857
95675,20211025,601088,-0.021924,21.86,22.35,48346882,0.40727386
95676,20211025,603156,-0.023256,28.98,29.67,5448870,0.5530372
95677,20211025,603156,-0.023256,28.98,29.67,5448870,0.5297287
95678,20211025,2518,-0.024067,31.63,32.41,33529500,0.41079256
95679,20211025,605111,-0.0258,145.0,148.84,3675749,0.3288767
95680,20211025,605111,-0.0258,145.0,148.84,3675749,0.3116386
95681,20211025,605111,-0.0258,145.0,148.84,3675749,0.2905701
95682,20211025,600383,-0.028881,10.76,11.08,52523566,0.25132188
95683,20211025,2557,-0.03266,51.24,52.97,10139600,0.38365272
95684,20211025,2100,-0.035556,8.68,9.0,21026434,0.42130852
95685,20211025,915,-0.040878,25.34,26.42,9473012,0.6732128
95686,20211025,2254,-0.045226,19.0,19.9,18958641,0.5468954
95687,20211025,2254,-0.045226,19.0,19.9,18958641,0.40556014
95688,20211025,600171,-0.054613,30.64,32.41,112911915,0.5156003
95689,20211025,600171,-0.054613,30.64,32.41,112911915,0.529543
95690,20211026,600821,0.1,13.09,11.9,77785939,0.8323257
95691,20211026,603218,0.099944,39.62,36.02,38170363,0.383199
95692,20211026,2330,0.099662,6.51,5.92,28987753,0.7447308
95693,20211026,2410,0.068534,72.5,67.85,15359633,0.28538418
95694,20211026,2015,0.058437,14.49,13.69,34153101,0.31905904
95695,20211026,875,0.05836,6.71,6.34,208104974,0.51936245
95696,20211026,875,0.05836,6.71,6.34,208104974,0.40071014
95697,20211026,603505,0.047673,46.37,44.26,15035033,0.49663725
95698,20211026,2206,0.03576,8.11,7.83,68338657,0.5141582
95699,20211026,2837,0.034853,42.46,41.03,16010225,0.54483604
95700,20211026,2837,0.034853,42.46,41.03,16010225,0.37819806
95701,20211026,2837,0.034853,42.46,41.03,16010225,0.48193544
95702,20211026,2812,0.031537,297.0,287.92,8646636,0.32832447
95703,20211026,2812,0.031537,297.0,287.92,8646636,0.327609
95704,20211026,2812,0.031537,297.0,287.92,8646636,0.30160367
95705,20211026,2812,0.031537,297.0,287.92,8646636,0.39277935
95706,20211026,2812,0.031537,297.0,287.92,8646636,0.32600304
95707,20211026,733,0.031334,107.3,104.04,7480653,0.36570007
95708,20211026,3011,0.030405,30.5,29.6,7094794,0.64865154
95709,20211026,603185,0.03004,303.8,294.94,6231324,0.42179355
95710,20211026,600535,0.022607,13.57,13.27,15926310,0.793349
95711,20211026,2518,0.019918,32.26,31.63,27923630,0.4038137
95712,20211026,600481,0.018707,11.98,11.76,103556556,0.3491933
95713,20211026,2036,0.01662,18.35,18.05,38304096,0.43591878
95714,20211026,2036,0.01662,18.35,18.05,38304096,0.36816046
95715,20211026,2036,0.01662,18.35,18.05,38304096,0.46521527
95716,20211026,2013,0.014831,14.37,14.16,52703249,0.55494297
95717,20211026,2013,0.014831,14.37,14.16,52703249,0.46724755
95718,20211026,2013,0.014831,14.37,14.16,52703249,0.53687346
95719,20211026,2025,0.014724,67.54,66.56,3771319,0.45369118
95720,20211026,2129,0.013336,50.15,49.49,59929625,0.3356237
95721,20211026,2129,0.013336,50.15,49.49,59929625,0.33061466
95722,20211026,2129,0.013336,50.15,49.49,59929625,0.32702726
95723,20211026,600529,0.012745,30.99,30.6,13720446,0.46778408
95724,20211026,625,0.011783,19.75,19.52,116490905,0.29329488
95725,20211026,2497,0.011567,34.98,34.58,66815610,0.526692
95726,20211026,601633,0.010378,67.18,66.49,22744929,0.55240405
95727,20211026,2294,0.008121,28.55,28.32,4556384,0.4565081
95728,20211026,2294,0.008121,28.55,28.32,4556384,0.5678648
95729,20211026,2637,0.008119,14.9,14.78,5591577,0.5415938
95730,20211026,600438,0.007662,56.55,56.12,61721104,0.3340061
95731,20211026,600438,0.007662,56.55,56.12,61721104,0.30498257
95732,20211026,600438,0.007662,56.55,56.12,61721104,0.29257208
95733,20211026,600438,0.007662,56.55,56.12,61721104,0.2981038
95734,20211026,600438,0.007662,56.55,56.12,61721104,0.3397261
95735,20211026,601728,0.007143,4.23,4.2,127170880,0.48508865
95736,20211026,2821,0.006624,392.06,389.48,2606675,0.47594693
95737,20211026,2821,0.006624,392.06,389.48,2606675,0.4656045
95738,20211026,603979,0.006095,23.11,22.97,8066228,0.3952431
95739,20211026,2985,0.0059,105.7,105.08,1817948,0.45752013
95740,20211026,403,0.005399,31.66,31.49,2993102,0.30836508
95741,20211026,603558,0.005217,11.56,11.5,5837900,0.45334473
95742,20211026,603558,0.005217,11.56,11.5,5837900,0.5618245
95743,20211026,603558,0.005217,11.56,11.5,5837900,0.39063117
95744,20211026,155,0.004651,30.24,30.1,65409119,0.6409862
95745,20211026,600590,0.004225,7.13,7.1,11062769,0.5946421
95746,20211026,601311,0.003791,13.24,13.19,20024648,0.529922
95747,20211026,600499,0.002404,20.85,20.8,43559432,0.5243649
95748,20211026,2643,0.002392,20.95,20.9,12206454,0.32596537
95749,20211026,2643,0.002392,20.95,20.9,12206454,0.33023793
95750,20211026,2643,0.002392,20.95,20.9,12206454,0.3572587
95751,20211026,2643,0.002392,20.95,20.9,12206454,0.3807304
95752,20211026,2643,0.002392,20.95,20.9,12206454,0.35687432
95753,20211026,2049,0.000507,197.2,197.1,7868130,0.309309
95754,20211026,2049,0.000507,197.2,197.1,7868130,0.30850106
95755,20211026,2049,0.000507,197.2,197.1,7868130,0.35803604
95756,20211026,2049,0.000507,197.2,197.1,7868130,0.37327087
95757,20211026,2049,0.000507,197.2,197.1,7868130,0.30599618
95758,20211026,603236,0.000397,176.23,176.16,1982353,0.3890429
95759,20211026,603236,0.000397,176.23,176.16,1982353,0.34588677
95760,20211026,603236,0.000397,176.23,176.16,1982353,0.3525043
95761,20211026,603236,0.000397,176.23,176.16,1982353,0.30473217
95762,20211026,603236,0.000397,176.23,176.16,1982353,0.34476748
95763,20211026,2245,0.0,22.45,22.45,24267185,0.52337366
95764,20211026,603590,-0.000321,31.18,31.19,712782,0.36079007
95765,20211026,600176,-0.000525,19.05,19.06,71132383,0.34860438
95766,20211026,600176,-0.000525,19.05,19.06,71132383,0.30779856
95767,20211026,600176,-0.000525,19.05,19.06,71132383,0.35134542
95768,20211026,2011,-0.001471,6.79,6.8,38746772,0.72736293
95769,20211026,603658,-0.002305,56.28,56.41,11923891,0.47639847
95770,20211026,603658,-0.002305,56.28,56.41,11923891,0.4063351
95771,20211026,2549,-0.002996,13.31,13.35,8892580,0.4407209
95772,20211026,2008,-0.003013,43.01,43.14,34352389,0.5537608
95773,20211026,2008,-0.003013,43.01,43.14,34352389,0.57540894
95774,20211026,2839,-0.003226,6.18,6.2,44530734,0.4202085
95775,20211026,2839,-0.003226,6.18,6.2,44530734,0.4562835
95776,20211026,2402,-0.006646,22.42,22.57,12917377,0.3604626
95777,20211026,2402,-0.006646,22.42,22.57,12917377,0.37933353
95778,20211026,605358,-0.006875,115.57,116.37,5483900,0.4088546
95779,20211026,605358,-0.006875,115.57,116.37,5483900,0.38705933
95780,20211026,603882,-0.007636,109.16,110.0,7331623,0.44079426
95781,20211026,603882,-0.007636,109.16,110.0,7331623,0.39141208
95782,20211026,519,-0.007648,25.95,26.15,70224355,0.50470865
95783,20211026,976,-0.007767,5.11,5.15,5411548,0.34037742
95784,20211026,2601,-0.008188,29.07,29.31,31896279,0.3564821
95785,20211026,2601,-0.008188,29.07,29.31,31896279,0.38726816
95786,20211026,2601,-0.008188,29.07,29.31,31896279,0.34774503
95787,20211026,600050,-0.009804,4.04,4.08,134419759,0.23057811
95788,20211026,600050,-0.009804,4.04,4.08,134419759,0.27774766
95789,20211026,513,-0.010164,35.06,35.42,4615136,0.6511867
95790,20211026,2982,-0.012447,39.67,40.17,1309394,0.4674888
95791,20211026,2033,-0.012456,5.55,5.62,3873900,0.46188813
95792,20211026,2746,-0.012605,7.05,7.14,7279094,0.5198293
95793,20211026,2832,-0.013018,25.02,25.35,2160590,0.48094755
95794,20211026,2979,-0.013153,25.51,25.85,2100117,0.5417463
95795,20211026,2262,-0.013405,14.72,14.92,6864483,0.5427193
95796,20211026,600872,-0.013793,34.32,34.8,12097422,0.35107246
95797,20211026,600036,-0.014105,54.52,55.3,42039441,0.25019053
95798,20211026,600036,-0.014105,54.52,55.3,42039441,0.307808
95799,20211026,600036,-0.014105,54.52,55.3,42039441,0.27103153
95800,20211026,600036,-0.014105,54.52,55.3,42039441,0.30914733
95801,20211026,2415,-0.014925,52.8,53.6,21183064,0.40426543
95802,20211026,603444,-0.015009,336.01,341.13,976181,0.24337447
95803,20211026,603444,-0.015009,336.01,341.13,976181,0.25780872
95804,20211026,603444,-0.015009,336.01,341.13,976181,0.2963537
