,qid_date,stock_code,real_return,close,pclose,volume,prediction
95434,20211022,600188,0.002118,28.39,28.33,35735205,0.8582254
95435,20211022,600256,0.001342,7.46,7.45,201153435,-0.09399995
95436,20211022,600256,0.001342,7.46,7.45,201153435,0.290582
95437,20211022,605377,0.00123,16.28,16.26,2728780,-0.18401627
95438,20211022,600419,0.000824,12.14,12.13,2987701,0.34340614
95439,20211022,600050,0.0,4.11,4.11,104603688,-0.34151426
95440,20211022,600050,0.0,4.11,4.11,104603688,-0.08054302
95441,20211022,600050,0.0,4.11,4.11,104603688,0.12570125
95442,20211022,600926,0.0,15.4,15.4,29699514,-0.12047469
95443,20211022,600926,0.0,15.4,15.4,29699514,-0.11901246
95444,20211022,600309,-0.003693,110.62,111.03,16164950,0.42358646
95445,20211022,603067,-0.005008,11.92,11.98,7278761,0.38229984
95446,20211022,600597,-0.007971,13.69,13.8,17196280,0.27287418
95447,20211022,601128,-0.008032,7.41,7.47,143345076,0.27227598
95448,20211022,601128,-0.008032,7.41,7.47,143345076,0.4263497
95449,20211022,2385,-0.008642,8.03,8.1,123269328,0.6366631
95450,20211022,2385,-0.008642,8.03,8.1,123269328,-0.3950016
95451,20211022,2385,-0.008642,8.03,8.1,123269328,-0.90858287
95452,20211022,603444,-0.010607,342.33,346.0,1259983,0.3122559
95453,20211022,603444,-0.010607,342.33,346.0,1259983,-0.3732676
95454,20211022,603444,-0.010607,342.33,346.0,1259983,0.79365534
95455,20211022,976,-0.011472,5.17,5.23,6600100,-0.35740125
95456,20211022,976,-0.011472,5.17,5.23,6600100,-0.40975434
95457,20211022,2436,-0.014073,12.61,12.79,34536378,-0.27504817
95458,20211022,2436,-0.014073,12.61,12.79,34536378,-0.28389078
95459,20211022,603719,-0.015206,38.21,38.8,3904428,-0.17558867
95460,20211022,603719,-0.015206,38.21,38.8,3904428,-0.9165256
95461,20211022,603719,-0.015206,38.21,38.8,3904428,-0.654405
95462,20211022,603719,-0.015206,38.21,38.8,3904428,-0.41745582
95463,20211022,603719,-0.015206,38.21,38.8,3904428,-0.8215203
95464,20211022,600702,-0.016352,192.49,195.69,8936047,-0.52637225
95465,20211022,600702,-0.016352,192.49,195.69,8936047,-0.08271492
95466,20211022,600702,-0.016352,192.49,195.69,8936047,-0.33717415
95467,20211022,600702,-0.016352,192.49,195.69,8936047,0.35182205
95468,20211022,600702,-0.016352,192.49,195.69,8936047,-0.30698106
95469,20211022,600702,-0.016352,192.49,195.69,8936047,-0.15359339
95470,20211022,2970,-0.01882,34.93,35.6,1102954,0.4173313
95471,20211022,848,-0.021938,10.7,10.94,34433887,0.81162894
95472,20211022,603877,-0.022903,36.69,37.55,2567726,-0.06679354
95473,20211022,603877,-0.022903,36.69,37.55,2567726,-0.26471558
95474,20211022,603877,-0.022903,36.69,37.55,2567726,0.39966595
95475,20211022,603131,-0.028446,22.2,22.85,2258859,-0.28382656
95476,20211022,2508,-0.036026,33.18,34.42,18201991,-0.7683835
95477,20211022,2749,-0.038106,8.33,8.66,4142878,-0.7989307
95478,20211022,739,-0.080034,32.53,35.36,42174423,0.39807382
95479,20211022,739,-0.080034,32.53,35.36,42174423,0.52548784
95480,20211022,600036,0.005526,54.59,54.29,62334126,0.17243247
95481,20211022,601137,0.100281,15.69,14.26,32772456,-0.055352483
95482,20211022,3011,0.086009,27.4,25.23,8269081,0.87190825
95483,20211022,2223,0.075516,36.46,33.9,19448711,0.65692055
95484,20211022,2223,0.075516,36.46,33.9,19448711,0.9539044
95485,20211022,2429,0.072034,5.06,4.72,66304829,0.6809102
95486,20211022,601689,0.047009,47.44,45.31,28836034,0.2787738
95487,20211022,601689,0.047009,47.44,45.31,28836034,0.5070047
95488,20211022,605050,0.041788,10.72,10.29,2346579,2.0665965
95489,20211022,601088,0.033287,22.35,21.63,65731766,-0.14287093
95490,20211022,600258,0.032716,23.99,23.23,14396223,-0.84014016
95491,20211022,2697,0.028112,5.12,4.98,31684953,-0.36316907
95492,20211022,3016,0.027885,10.69,10.4,4817637,0.73357046
95493,20211022,603128,0.023511,13.06,12.76,13502624,0.48868173
95494,20211022,600763,0.021815,237.95,232.87,4927598,0.8743131
95495,20211022,2648,0.021635,42.5,41.6,24285980,-0.002036225
95496,20211022,2648,0.021635,42.5,41.6,24285980,0.41410062
95497,20211022,2648,0.021635,42.5,41.6,24285980,0.11422803
95498,20211022,603279,0.021037,33.49,32.8,4114320,0.9020482
95499,20211022,605111,0.009906,148.84,147.38,5278567,-0.61144286
95500,20211022,600036,0.005526,54.59,54.29,62334126,0.9263188
95501,20211022,600036,0.005526,54.59,54.29,62334126,0.5228423
95502,20211022,605009,-0.008115,52.56,52.99,1678374,-0.37670025
95503,20211022,799,-0.008224,231.55,233.47,4953186,-0.41980767
95504,20211022,799,-0.008224,231.55,233.47,4953186,-0.52988136
95505,20211022,603444,-0.010607,342.33,346.0,1259983,-0.45627525
95506,20211022,603444,-0.010607,342.33,346.0,1259983,-0.29090333
95507,20211022,603444,-0.010607,342.33,346.0,1259983,0.14224859
95508,20211022,600519,-0.014713,1873.03,1901.0,3246133,0.39113715
95509,20211022,600519,-0.014713,1873.03,1901.0,3246133,0.47332206
95510,20211022,603719,-0.015206,38.21,38.8,3904428,-0.58921343
95511,20211022,600702,-0.016352,192.49,195.69,8936047,-0.13250653
95512,20211022,600702,-0.016352,192.49,195.69,8936047,-0.2813773
95513,20211022,2970,-0.01882,34.93,35.6,1102954,-0.26584736
95514,20211022,2415,-0.021825,54.23,55.44,42297224,-0.3000004
95515,20211022,90,-0.033771,5.15,5.33,18433763,-0.11653414
95516,20211022,2234,-0.06295,15.63,16.68,30893166,0.20253634
95517,20211022,600171,-0.099972,32.41,36.01,26979900,0.1191896
95518,20211025,600481,0.100094,11.76,10.69,46000327,0.82945913
95519,20211025,1219,0.100067,32.98,29.98,140648,2.7632778
95520,20211025,2283,0.099585,10.6,9.64,67489882,0.093110375
95521,20211025,601137,0.064372,16.7,15.69,54603358,0.39332923
95522,20211025,601137,0.064372,16.7,15.69,54603358,0.6794872
95523,20211025,605288,0.060241,66.0,62.25,2125242,0.05983963
95524,20211025,2273,0.05218,15.93,15.14,126410829,2.3118913
95525,20211025,2088,0.050993,27.0,25.69,9325984,2.378123
95526,20211025,601689,0.049747,49.8,47.44,31270623,0.5860341
95527,20211025,601689,0.049747,49.8,47.44,31270623,-0.24826358
95528,20211025,601689,0.049747,49.8,47.44,31270623,-0.37546542
95529,20211025,601689,0.049747,49.8,47.44,31270623,0.13518198
95530,20211025,603688,0.047619,52.8,50.4,10276012,-0.07936821
95531,20211025,601868,0.038961,2.4,2.31,982478116,0.05779807
95532,20211025,2677,0.037748,16.77,16.16,14462440,0.2523718
95533,20211025,2677,0.037748,16.77,16.16,14462440,0.3773789
95534,20211025,2677,0.037748,16.77,16.16,14462440,0.14511225
95535,20211025,2677,0.037748,16.77,16.16,14462440,-0.3260072
95536,20211025,2677,0.037748,16.77,16.16,14462440,0.6365684
95537,20211025,600111,0.036304,53.95,52.06,198247843,0.0070907315
95538,20211025,2897,0.032691,42.33,40.99,11195532,-0.7564565
95539,20211025,600702,0.032469,198.74,192.49,13207426,0.21376115
95540,20211025,2191,0.031164,11.25,10.91,31008376,0.85774344
95541,20211025,2191,0.031164,11.25,10.91,31008376,0.66702235
95542,20211025,2461,0.02963,9.73,9.45,20280719,-0.5587007
95543,20211025,2461,0.02963,9.73,9.45,20280719,-0.47309348
95544,20211025,2461,0.02963,9.73,9.45,20280719,-0.083812125
95545,20211025,2960,0.028551,28.82,28.02,8431629,0.33641514
95546,20211025,601128,0.024291,7.59,7.41,131782911,0.5297088
95547,20211025,601128,0.024291,7.59,7.41,131782911,-0.15257692
95548,20211025,811,0.023275,12.31,12.03,41881247,1.2320669
95549,20211025,600009,0.021927,50.8,49.71,21032521,-0.06458798
95550,20211025,600009,0.021927,50.8,49.71,21032521,-0.3031288
95551,20211025,600009,0.021927,50.8,49.71,21032521,-0.12671526
95552,20211025,603606,0.015607,35.79,35.24,24012346,-0.78821903
95553,20211025,2818,0.015139,12.74,12.55,8450953,0.6335409
95554,20211025,1215,0.014757,61.2,60.31,2500565,1.831926
95555,20211025,600036,0.013006,55.3,54.59,71542369,0.5160814
95556,20211025,600036,0.013006,55.3,54.59,71542369,0.71433085
95557,20211025,600036,0.013006,55.3,54.59,71542369,0.84762496
95558,20211025,600036,0.013006,55.3,54.59,71542369,-0.33102912
95559,20211025,600036,0.013006,55.3,54.59,71542369,-0.018227879
95560,20211025,600036,0.013006,55.3,54.59,71542369,-0.12563828
95561,20211025,600036,0.013006,55.3,54.59,71542369,0.21815589
95562,20211025,600036,0.013006,55.3,54.59,71542369,0.46610144
95563,20211025,600036,0.013006,55.3,54.59,71542369,0.22502574
95564,20211025,600258,0.012505,24.29,23.99,12019022,-0.737564
95565,20211025,600298,0.012094,50.21,49.61,10299501,1.0697118
95566,20211025,600298,0.012094,50.21,49.61,10299501,0.07097673
95567,20211025,600298,0.012094,50.21,49.61,10299501,1.7112778
95568,20211025,600298,0.012094,50.21,49.61,10299501,0.63092846
95569,20211025,600298,0.012094,50.21,49.61,10299501,0.08714288
95570,20211025,600298,0.012094,50.21,49.61,10299501,0.57739085
95571,20211025,600298,0.012094,50.21,49.61,10299501,0.59241736
95572,20211025,810,0.010116,6.99,6.92,6497774,1.7891697
95573,20211025,2392,0.008386,4.81,4.77,29791600,1.4589574
95574,20211025,2064,0.005604,12.56,12.49,28444089,-0.2072684
95575,20211025,2064,0.005604,12.56,12.49,28444089,0.95614207
95576,20211025,2064,0.005604,12.56,12.49,28444089,0.08023763
95577,20211025,2064,0.005604,12.56,12.49,28444089,-0.051361535
95578,20211025,2152,0.003846,10.44,10.4,18182159,-0.129152
95579,20211025,603919,0.002274,35.26,35.18,7885814,-0.2516164
95580,20211025,603919,0.002274,35.26,35.18,7885814,0.15579535
95581,20211025,605369,0.001378,94.5,94.37,302720,0.98221046
95582,20211025,2391,0.001377,7.27,7.26,5207950,-0.09044337
95583,20211025,2293,0.000773,12.94,12.93,11905488,-0.2723351
95584,20211025,2293,0.000773,12.94,12.93,11905488,-0.2721623
95585,20211025,2293,0.000773,12.94,12.93,11905488,0.06342382
95586,20211025,2293,0.000773,12.94,12.93,11905488,0.4288108
95587,20211025,603690,-0.001633,48.92,49.0,10694675,0.12042002
95588,20211025,2891,-0.001733,28.8,28.85,3464660,-0.17703837
95589,20211025,2891,-0.001733,28.8,28.85,3464660,0.8023338
95590,20211025,2891,-0.001733,28.8,28.85,3464660,-0.028931245
95591,20211025,789,-0.003336,11.95,11.99,15092467,0.7824779
95592,20211025,1,-0.003479,20.05,20.12,65280684,0.31111327
95593,20211025,603444,-0.003505,341.13,342.33,1053591,-1.1354208
95594,20211025,603444,-0.003505,341.13,342.33,1053591,0.09854644
95595,20211025,776,-0.004104,21.84,21.93,84364231,0.006254583
95596,20211025,2648,-0.004471,42.31,42.5,19772156,0.072380185
95597,20211025,2648,-0.004471,42.31,42.5,19772156,0.24699058
95598,20211025,2648,-0.004471,42.31,42.5,19772156,-0.2814491
95599,20211025,2648,-0.004471,42.31,42.5,19772156,0.06977931
95600,20211025,2648,-0.004471,42.31,42.5,19772156,0.23396228
95601,20211025,2648,-0.004471,42.31,42.5,19772156,-0.24247594
95602,20211025,2648,-0.004471,42.31,42.5,19772156,0.3619575
95603,20211025,601728,-0.004739,4.2,4.22,106323021,0.16673535
95604,20211025,601728,-0.004739,4.2,4.22,106323021,-0.05179588
95605,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5447471
95606,20211025,600519,-0.006396,1861.05,1873.03,2113026,-0.037096072
95607,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.8750563
95608,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.64645785
95609,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.81676143
95610,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.8314114
95611,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.62870175
95612,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.4397876
95613,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.57874113
95614,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.1878108
95615,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5624865
95616,20211025,600519,-0.006396,1861.05,1873.03,2113026,1.0761881
95617,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5427295
95618,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.8209859
95619,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5490772
95620,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5424303
95621,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.858913
95622,20211025,600519,-0.006396,1861.05,1873.03,2113026,1.4147983
95623,20211025,3000,-0.006466,9.22,9.28,1458600,0.20432508
95624,20211025,2117,-0.006623,7.5,7.55,2522106,2.158121
95625,20211025,739,-0.007993,32.27,32.53,16656177,0.33716294
95626,20211025,739,-0.007993,32.27,32.53,16656177,-0.2985897
95627,20211025,600395,-0.008028,8.65,8.72,20388878,-0.25955445
95628,20211025,600395,-0.008028,8.65,8.72,20388878,0.41667596
95629,20211025,600926,-0.008442,15.27,15.4,21365039,0.8471686
95630,20211025,601865,-0.008892,50.16,50.61,13564468,0.11103792
95631,20211025,601865,-0.008892,50.16,50.61,13564468,-0.6643706
95632,20211025,799,-0.009933,229.25,231.55,5984955,-0.17014037
95633,20211025,799,-0.009933,229.25,231.55,5984955,0.39319447
95634,20211025,799,-0.009933,229.25,231.55,5984955,-0.13658464
95635,20211025,799,-0.009933,229.25,231.55,5984955,-0.21489473
95636,20211025,799,-0.009933,229.25,231.55,5984955,-0.33409777
95637,20211025,605358,-0.010291,116.37,117.58,8947037,0.27902633
95638,20211025,2415,-0.011617,53.6,54.23,32081965,0.84544873
95639,20211025,2415,-0.011617,53.6,54.23,32081965,-0.23406915
95640,20211025,2415,-0.011617,53.6,54.23,32081965,0.75552636
95641,20211025,2415,-0.011617,53.6,54.23,32081965,-0.07390295
95642,20211025,2415,-0.011617,53.6,54.23,32081965,0.3588653
95643,20211025,601168,-0.013652,14.45,14.65,47154376,-0.22255716
95644,20211025,601168,-0.013652,14.45,14.65,47154376,0.21798617
95645,20211025,2895,-0.013702,41.03,41.6,16326981,1.2225667
95646,20211025,2895,-0.013702,41.03,41.6,16326981,0.22076996
95647,20211025,603128,-0.013783,12.88,13.06,10415814,0.16603471
95648,20211025,2985,-0.014259,105.08,106.6,1491385,0.39846435
95649,20211025,2402,-0.01441,22.57,22.9,17693505,0.4432876
95650,20211025,601238,-0.014917,17.83,18.1,44762431,0.4779141
95651,20211025,603877,-0.01499,36.14,36.69,2105056,0.7056204
95652,20211025,498,-0.015406,7.03,7.14,17682530,1.051561
95653,20211025,2033,-0.015762,5.62,5.71,3547312,0.3793686
95654,20211025,600785,-0.016393,12.6,12.81,2572158,0.25336528
95655,20211025,2915,-0.016573,26.11,26.55,6366430,0.97238487
95656,20211025,519,-0.016917,26.15,26.6,65312020,-0.59763753
95657,20211025,605009,-0.017123,51.66,52.56,1276344,0.52192366
95658,20211025,2970,-0.017463,34.32,34.93,1129845,0.24195081
95659,20211025,933,-0.017658,10.57,10.76,84536591,0.04983619
95660,20211025,933,-0.017658,10.57,10.76,84536591,0.13776837
95661,20211025,2583,-0.017986,5.46,5.56,10921787,0.22718339
95662,20211025,3032,-0.018437,22.36,22.78,3119100,-0.18618089
95663,20211025,3032,-0.018437,22.36,22.78,3119100,-0.09921295
95664,20211025,3032,-0.018437,22.36,22.78,3119100,0.49165863
95665,20211025,2223,-0.019473,35.75,36.46,10318820,-0.10066801
95666,20211025,2223,-0.019473,35.75,36.46,10318820,0.63452953
95667,20211025,2223,-0.019473,35.75,36.46,10318820,0.07623314
95668,20211025,733,-0.020062,104.04,106.17,4853009,0.47319296
95669,20211025,733,-0.020062,104.04,106.17,4853009,0.11888018
95670,20211025,733,-0.020062,104.04,106.17,4853009,0.42123035
95671,20211025,600765,-0.021446,36.96,37.77,21998205,-0.1409474
95672,20211025,600765,-0.021446,36.96,37.77,21998205,0.38988334
95673,20211025,601088,-0.021924,21.86,22.35,48346882,0.50404656
95674,20211025,601088,-0.021924,21.86,22.35,48346882,0.27217573
95675,20211025,601088,-0.021924,21.86,22.35,48346882,0.17176263
95676,20211025,603156,-0.023256,28.98,29.67,5448870,0.27641734
95677,20211025,603156,-0.023256,28.98,29.67,5448870,-0.09143992
95678,20211025,2518,-0.024067,31.63,32.41,33529500,-1.3600788
95679,20211025,605111,-0.0258,145.0,148.84,3675749,0.26697937
95680,20211025,605111,-0.0258,145.0,148.84,3675749,-0.34320107
95681,20211025,605111,-0.0258,145.0,148.84,3675749,-0.41765037
95682,20211025,600383,-0.028881,10.76,11.08,52523566,-0.45898473
95683,20211025,2557,-0.03266,51.24,52.97,10139600,0.26543698
95684,20211025,2100,-0.035556,8.68,9.0,21026434,-0.12257058
95685,20211025,915,-0.040878,25.34,26.42,9473012,0.91292053
95686,20211025,2254,-0.045226,19.0,19.9,18958641,0.7639487
95687,20211025,2254,-0.045226,19.0,19.9,18958641,-0.50631654
95688,20211025,600171,-0.054613,30.64,32.41,112911915,0.5750454
95689,20211025,600171,-0.054613,30.64,32.41,112911915,0.39668334
95690,20211026,600821,0.1,13.09,11.9,77785939,2.2403853
95691,20211026,603218,0.099944,39.62,36.02,38170363,0.21699528
95692,20211026,2330,0.099662,6.51,5.92,28987753,1.7411313
95693,20211026,2410,0.068534,72.5,67.85,15359633,-0.20412493
95694,20211026,2015,0.058437,14.49,13.69,34153101,-0.005691454
95695,20211026,875,0.05836,6.71,6.34,208104974,0.001510388
95696,20211026,875,0.05836,6.71,6.34,208104974,-0.12826377
95697,20211026,603505,0.047673,46.37,44.26,15035033,0.032056365
95698,20211026,2206,0.03576,8.11,7.83,68338657,0.32544157
95699,20211026,2837,0.034853,42.46,41.03,16010225,0.74071664
95700,20211026,2837,0.034853,42.46,41.03,16010225,-0.15336972
95701,20211026,2837,0.034853,42.46,41.03,16010225,0.6925986
95702,20211026,2812,0.031537,297.0,287.92,8646636,-0.03683335
95703,20211026,2812,0.031537,297.0,287.92,8646636,0.13007379
95704,20211026,2812,0.031537,297.0,287.92,8646636,-0.4715486
95705,20211026,2812,0.031537,297.0,287.92,8646636,-0.15138653
95706,20211026,2812,0.031537,297.0,287.92,8646636,0.31707382
95707,20211026,733,0.031334,107.3,104.04,7480653,0.16514374
95708,20211026,3011,0.030405,30.5,29.6,7094794,1.2888304
95709,20211026,603185,0.03004,303.8,294.94,6231324,0.9787056
95710,20211026,600535,0.022607,13.57,13.27,15926310,2.0922685
95711,20211026,2518,0.019918,32.26,31.63,27923630,0.5008155
95712,20211026,600481,0.018707,11.98,11.76,103556556,0.76803964
95713,20211026,2036,0.01662,18.35,18.05,38304096,0.21988922
95714,20211026,2036,0.01662,18.35,18.05,38304096,0.27883378
95715,20211026,2036,0.01662,18.35,18.05,38304096,-0.16196163
95716,20211026,2013,0.014831,14.37,14.16,52703249,1.0936959
95717,20211026,2013,0.014831,14.37,14.16,52703249,0.12056156
95718,20211026,2013,0.014831,14.37,14.16,52703249,0.24145147
95719,20211026,2025,0.014724,67.54,66.56,3771319,-0.122869544
95720,20211026,2129,0.013336,50.15,49.49,59929625,0.4819591
95721,20211026,2129,0.013336,50.15,49.49,59929625,0.5197371
95722,20211026,2129,0.013336,50.15,49.49,59929625,-0.34644976
95723,20211026,600529,0.012745,30.99,30.6,13720446,0.039995242
95724,20211026,625,0.011783,19.75,19.52,116490905,0.20091671
95725,20211026,2497,0.011567,34.98,34.58,66815610,0.09694316
95726,20211026,601633,0.010378,67.18,66.49,22744929,0.12146317
95727,20211026,2294,0.008121,28.55,28.32,4556384,0.30493665
95728,20211026,2294,0.008121,28.55,28.32,4556384,0.9187458
95729,20211026,2637,0.008119,14.9,14.78,5591577,0.3714977
95730,20211026,600438,0.007662,56.55,56.12,61721104,0.28237537
95731,20211026,600438,0.007662,56.55,56.12,61721104,-0.19305734
95732,20211026,600438,0.007662,56.55,56.12,61721104,0.27534786
95733,20211026,600438,0.007662,56.55,56.12,61721104,-0.31863803
95734,20211026,600438,0.007662,56.55,56.12,61721104,0.3219571
95735,20211026,601728,0.007143,4.23,4.2,127170880,0.09445585
95736,20211026,2821,0.006624,392.06,389.48,2606675,0.9263405
95737,20211026,2821,0.006624,392.06,389.48,2606675,1.1430805
95738,20211026,603979,0.006095,23.11,22.97,8066228,0.809308
95739,20211026,2985,0.0059,105.7,105.08,1817948,0.7609782
95740,20211026,403,0.005399,31.66,31.49,2993102,-0.939919
95741,20211026,603558,0.005217,11.56,11.5,5837900,0.5968043
95742,20211026,603558,0.005217,11.56,11.5,5837900,0.59917384
95743,20211026,603558,0.005217,11.56,11.5,5837900,0.35488328
95744,20211026,155,0.004651,30.24,30.1,65409119,0.6299343
95745,20211026,600590,0.004225,7.13,7.1,11062769,-0.10670096
95746,20211026,601311,0.003791,13.24,13.19,20024648,0.14860147
95747,20211026,600499,0.002404,20.85,20.8,43559432,-0.08140285
95748,20211026,2643,0.002392,20.95,20.9,12206454,-0.00825707
95749,20211026,2643,0.002392,20.95,20.9,12206454,0.12680213
95750,20211026,2643,0.002392,20.95,20.9,12206454,-0.074090205
95751,20211026,2643,0.002392,20.95,20.9,12206454,0.72782385
95752,20211026,2643,0.002392,20.95,20.9,12206454,0.16456154
95753,20211026,2049,0.000507,197.2,197.1,7868130,-0.011870055
95754,20211026,2049,0.000507,197.2,197.1,7868130,0.2023198
95755,20211026,2049,0.000507,197.2,197.1,7868130,-0.17961839
95756,20211026,2049,0.000507,197.2,197.1,7868130,0.7027341
95757,20211026,2049,0.000507,197.2,197.1,7868130,0.0042272815
95758,20211026,603236,0.000397,176.23,176.16,1982353,0.23772597
95759,20211026,603236,0.000397,176.23,176.16,1982353,-0.25753534
95760,20211026,603236,0.000397,176.23,176.16,1982353,0.10315954
95761,20211026,603236,0.000397,176.23,176.16,1982353,-0.22174458
95762,20211026,603236,0.000397,176.23,176.16,1982353,0.24347529
95763,20211026,2245,0.0,22.45,22.45,24267185,0.3795663
95764,20211026,603590,-0.000321,31.18,31.19,712782,0.2827016
95765,20211026,600176,-0.000525,19.05,19.06,71132383,0.69455445
95766,20211026,600176,-0.000525,19.05,19.06,71132383,0.0689354
95767,20211026,600176,-0.000525,19.05,19.06,71132383,-0.0013040828
95768,20211026,2011,-0.001471,6.79,6.8,38746772,1.8967698
95769,20211026,603658,-0.002305,56.28,56.41,11923891,0.38510132
95770,20211026,603658,-0.002305,56.28,56.41,11923891,0.45910227
95771,20211026,2549,-0.002996,13.31,13.35,8892580,-0.8505017
95772,20211026,2008,-0.003013,43.01,43.14,34352389,0.47404915
95773,20211026,2008,-0.003013,43.01,43.14,34352389,0.60026366
95774,20211026,2839,-0.003226,6.18,6.2,44530734,0.3218941
95775,20211026,2839,-0.003226,6.18,6.2,44530734,-0.09449745
95776,20211026,2402,-0.006646,22.42,22.57,12917377,-0.47254217
95777,20211026,2402,-0.006646,22.42,22.57,12917377,-0.28908584
95778,20211026,605358,-0.006875,115.57,116.37,5483900,-0.40747207
95779,20211026,605358,-0.006875,115.57,116.37,5483900,-0.2810653
95780,20211026,603882,-0.007636,109.16,110.0,7331623,0.29202813
95781,20211026,603882,-0.007636,109.16,110.0,7331623,-0.44169456
95782,20211026,519,-0.007648,25.95,26.15,70224355,0.0899807
95783,20211026,976,-0.007767,5.11,5.15,5411548,-0.28526464
95784,20211026,2601,-0.008188,29.07,29.31,31896279,0.19544981
95785,20211026,2601,-0.008188,29.07,29.31,31896279,0.18038031
95786,20211026,2601,-0.008188,29.07,29.31,31896279,-0.06968175
95787,20211026,600050,-0.009804,4.04,4.08,134419759,-0.5415487
95788,20211026,600050,-0.009804,4.04,4.08,134419759,-0.938754
95789,20211026,513,-0.010164,35.06,35.42,4615136,1.1468244
95790,20211026,2982,-0.012447,39.67,40.17,1309394,0.14646627
95791,20211026,2033,-0.012456,5.55,5.62,3873900,-0.005756286
95792,20211026,2746,-0.012605,7.05,7.14,7279094,0.63080376
95793,20211026,2832,-0.013018,25.02,25.35,2160590,1.4892573
95794,20211026,2979,-0.013153,25.51,25.85,2100117,0.4882164
95795,20211026,2262,-0.013405,14.72,14.92,6864483,0.3534975
95796,20211026,600872,-0.013793,34.32,34.8,12097422,0.7248017
95797,20211026,600036,-0.014105,54.52,55.3,42039441,-0.1511286
95798,20211026,600036,-0.014105,54.52,55.3,42039441,0.2769024
95799,20211026,600036,-0.014105,54.52,55.3,42039441,0.54630196
95800,20211026,600036,-0.014105,54.52,55.3,42039441,0.1646572
