,qid_date,stock_code,real_return,close,pclose,volume,prediction
95470,20211022,2970,-0.01882,34.93,35.6,1102954,0.38455755
95471,20211022,848,-0.021938,10.7,10.94,34433887,0.64087826
95472,20211022,603877,-0.022903,36.69,37.55,2567726,0.09774888
95473,20211022,603877,-0.022903,36.69,37.55,2567726,0.17020881
95474,20211022,603877,-0.022903,36.69,37.55,2567726,0.359777
95475,20211022,603131,-0.028446,22.2,22.85,2258859,0.40176943
95476,20211022,2508,-0.036026,33.18,34.42,18201991,0.01917509
95477,20211022,2749,-0.038106,8.33,8.66,4142878,0.2736974
95478,20211022,739,-0.080034,32.53,35.36,42174423,0.46379596
95479,20211022,739,-0.080034,32.53,35.36,42174423,0.585645
95480,20211022,600036,0.005526,54.59,54.29,62334126,-0.007335782
95481,20211022,601137,0.100281,15.69,14.26,32772456,0.37368298
95482,20211022,3011,0.086009,27.4,25.23,8269081,0.7704789
95483,20211022,2223,0.075516,36.46,33.9,19448711,0.41760448
95484,20211022,2223,0.075516,36.46,33.9,19448711,0.4199957
95485,20211022,2429,0.072034,5.06,4.72,66304829,0.69140446
95486,20211022,601689,0.047009,47.44,45.31,28836034,0.32631856
95487,20211022,601689,0.047009,47.44,45.31,28836034,0.31653675
95488,20211022,605050,0.041788,10.72,10.29,2346579,1.2844626
95489,20211022,601088,0.033287,22.35,21.63,65731766,0.33161515
95490,20211022,600258,0.032716,23.99,23.23,14396223,-0.11467517
95491,20211022,2697,0.028112,5.12,4.98,31684953,0.21516058
95492,20211022,3016,0.027885,10.69,10.4,4817637,0.24548508
95493,20211022,603128,0.023511,13.06,12.76,13502624,0.404309
95494,20211022,600763,0.021815,237.95,232.87,4927598,0.078849375
95495,20211022,2648,0.021635,42.5,41.6,24285980,0.20394552
95496,20211022,2648,0.021635,42.5,41.6,24285980,0.4866722
95497,20211022,2648,0.021635,42.5,41.6,24285980,0.2608743
95498,20211022,603279,0.021037,33.49,32.8,4114320,0.44780082
95499,20211022,605111,0.009906,148.84,147.38,5278567,0.096603185
95500,20211022,600036,0.005526,54.59,54.29,62334126,0.45839047
95501,20211022,600036,0.005526,54.59,54.29,62334126,-0.017983742
95502,20211022,605009,-0.008115,52.56,52.99,1678374,0.13817753
95503,20211022,799,-0.008224,231.55,233.47,4953186,0.11821701
95504,20211022,799,-0.008224,231.55,233.47,4953186,0.1960365
95505,20211022,603444,-0.010607,342.33,346.0,1259983,-0.096596316
95506,20211022,603444,-0.010607,342.33,346.0,1259983,-0.057107154
95507,20211022,603444,-0.010607,342.33,346.0,1259983,0.00430979
95508,20211022,600519,-0.014713,1873.03,1901.0,3246133,0.58090144
95509,20211022,600519,-0.014713,1873.03,1901.0,3246133,0.44132522
95510,20211022,603719,-0.015206,38.21,38.8,3904428,0.2594456
95511,20211022,600702,-0.016352,192.49,195.69,8936047,0.1203957
95512,20211022,600702,-0.016352,192.49,195.69,8936047,0.20613028
95513,20211022,2970,-0.01882,34.93,35.6,1102954,0.3562121
95514,20211022,2415,-0.021825,54.23,55.44,42297224,0.18926752
95515,20211022,90,-0.033771,5.15,5.33,18433763,0.38848206
95516,20211022,2234,-0.06295,15.63,16.68,30893166,0.6490741
95517,20211022,600171,-0.099972,32.41,36.01,26979900,0.44531435
95518,20211025,600481,0.100094,11.76,10.69,46000327,0.6221842
95519,20211025,1219,0.100067,32.98,29.98,140648,1.5188788
95520,20211025,2283,0.099585,10.6,9.64,67489882,0.2759029
95521,20211025,601137,0.064372,16.7,15.69,54603358,0.6898294
95522,20211025,601137,0.064372,16.7,15.69,54603358,0.3324888
95523,20211025,605288,0.060241,66.0,62.25,2125242,0.5460343
95524,20211025,2273,0.05218,15.93,15.14,126410829,1.4363505
95525,20211025,2088,0.050993,27.0,25.69,9325984,1.3040929
95526,20211025,601689,0.049747,49.8,47.44,31270623,0.076967925
95527,20211025,601689,0.049747,49.8,47.44,31270623,0.14928731
95528,20211025,601689,0.049747,49.8,47.44,31270623,0.037347086
95529,20211025,601689,0.049747,49.8,47.44,31270623,0.1588993
95530,20211025,603688,0.047619,52.8,50.4,10276012,0.3071259
95531,20211025,601868,0.038961,2.4,2.31,982478116,0.3533903
95532,20211025,2677,0.037748,16.77,16.16,14462440,0.34854445
95533,20211025,2677,0.037748,16.77,16.16,14462440,0.4184589
95534,20211025,2677,0.037748,16.77,16.16,14462440,0.15460123
95535,20211025,2677,0.037748,16.77,16.16,14462440,0.23585354
95536,20211025,2677,0.037748,16.77,16.16,14462440,0.5101168
95537,20211025,600111,0.036304,53.95,52.06,198247843,0.366803
95538,20211025,2897,0.032691,42.33,40.99,11195532,0.29552406
95539,20211025,600702,0.032469,198.74,192.49,13207426,0.22213462
95540,20211025,2191,0.031164,11.25,10.91,31008376,0.4767769
95541,20211025,2191,0.031164,11.25,10.91,31008376,0.29861146
95542,20211025,2461,0.02963,9.73,9.45,20280719,0.3624874
95543,20211025,2461,0.02963,9.73,9.45,20280719,0.16556275
95544,20211025,2461,0.02963,9.73,9.45,20280719,0.13824874
95545,20211025,2960,0.028551,28.82,28.02,8431629,0.20357147
95546,20211025,601128,0.024291,7.59,7.41,131782911,0.1421103
95547,20211025,601128,0.024291,7.59,7.41,131782911,-0.054189976
95548,20211025,811,0.023275,12.31,12.03,41881247,0.75924116
95549,20211025,600009,0.021927,50.8,49.71,21032521,0.1041175
95550,20211025,600009,0.021927,50.8,49.71,21032521,0.077907935
95551,20211025,600009,0.021927,50.8,49.71,21032521,0.064595535
95552,20211025,603606,0.015607,35.79,35.24,24012346,0.14335011
95553,20211025,2818,0.015139,12.74,12.55,8450953,0.7630284
95554,20211025,1215,0.014757,61.2,60.31,2500565,0.96659875
95555,20211025,600036,0.013006,55.3,54.59,71542369,0.15684731
95556,20211025,600036,0.013006,55.3,54.59,71542369,0.13138545
95557,20211025,600036,0.013006,55.3,54.59,71542369,0.49952576
95558,20211025,600036,0.013006,55.3,54.59,71542369,-0.04901988
95559,20211025,600036,0.013006,55.3,54.59,71542369,-0.09537325
95560,20211025,600036,0.013006,55.3,54.59,71542369,-0.08650644
95561,20211025,600036,0.013006,55.3,54.59,71542369,-0.014578085
95562,20211025,600036,0.013006,55.3,54.59,71542369,0.025423108
95563,20211025,600036,0.013006,55.3,54.59,71542369,0.10123838
95564,20211025,600258,0.012505,24.29,23.99,12019022,-0.12501061
95565,20211025,600298,0.012094,50.21,49.61,10299501,0.6970149
95566,20211025,600298,0.012094,50.21,49.61,10299501,0.311122
95567,20211025,600298,0.012094,50.21,49.61,10299501,0.8057081
95568,20211025,600298,0.012094,50.21,49.61,10299501,0.36356518
95569,20211025,600298,0.012094,50.21,49.61,10299501,0.41309705
95570,20211025,600298,0.012094,50.21,49.61,10299501,0.47265485
95571,20211025,600298,0.012094,50.21,49.61,10299501,0.5992604
95572,20211025,810,0.010116,6.99,6.92,6497774,1.2729355
95573,20211025,2392,0.008386,4.81,4.77,29791600,1.0777721
95574,20211025,2064,0.005604,12.56,12.49,28444089,0.21115641
95575,20211025,2064,0.005604,12.56,12.49,28444089,0.4051569
95576,20211025,2064,0.005604,12.56,12.49,28444089,0.16562505
95577,20211025,2064,0.005604,12.56,12.49,28444089,0.2448568
95578,20211025,2152,0.003846,10.44,10.4,18182159,0.18488961
95579,20211025,603919,0.002274,35.26,35.18,7885814,0.20887308
95580,20211025,603919,0.002274,35.26,35.18,7885814,0.2612993
95581,20211025,605369,0.001378,94.5,94.37,302720,0.30337584
95582,20211025,2391,0.001377,7.27,7.26,5207950,0.5279623
95583,20211025,2293,0.000773,12.94,12.93,11905488,0.22706887
95584,20211025,2293,0.000773,12.94,12.93,11905488,0.22967811
95585,20211025,2293,0.000773,12.94,12.93,11905488,0.36883482
95586,20211025,2293,0.000773,12.94,12.93,11905488,0.44415832
95587,20211025,603690,-0.001633,48.92,49.0,10694675,0.20390764
95588,20211025,2891,-0.001733,28.8,28.85,3464660,0.13644794
95589,20211025,2891,-0.001733,28.8,28.85,3464660,0.374391
95590,20211025,2891,-0.001733,28.8,28.85,3464660,0.2660511
95591,20211025,789,-0.003336,11.95,11.99,15092467,0.5994357
95592,20211025,1,-0.003479,20.05,20.12,65280684,-0.061230402
95593,20211025,603444,-0.003505,341.13,342.33,1053591,-0.14812566
95594,20211025,603444,-0.003505,341.13,342.33,1053591,-0.030165832
95595,20211025,776,-0.004104,21.84,21.93,84364231,0.1060408
95596,20211025,2648,-0.004471,42.31,42.5,19772156,0.36633262
95597,20211025,2648,-0.004471,42.31,42.5,19772156,0.16087162
95598,20211025,2648,-0.004471,42.31,42.5,19772156,0.12225577
95599,20211025,2648,-0.004471,42.31,42.5,19772156,0.2806002
95600,20211025,2648,-0.004471,42.31,42.5,19772156,0.4445565
95601,20211025,2648,-0.004471,42.31,42.5,19772156,0.16028965
95602,20211025,2648,-0.004471,42.31,42.5,19772156,0.26477027
95603,20211025,601728,-0.004739,4.2,4.22,106323021,0.57070434
95604,20211025,601728,-0.004739,4.2,4.22,106323021,0.4087859
95605,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6028515
95606,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6135267
95607,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.789929
95608,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6707086
95609,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.7694771
95610,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.7459521
95611,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.7924686
95612,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5526328
95613,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5215325
95614,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6191886
95615,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6158982
95616,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.8297148
95617,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.61394316
95618,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.66989386
95619,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.70577884
95620,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.5868422
95621,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.6746557
95622,20211025,600519,-0.006396,1861.05,1873.03,2113026,0.89439046
95623,20211025,3000,-0.006466,9.22,9.28,1458600,0.61001253
95624,20211025,2117,-0.006623,7.5,7.55,2522106,1.3238953
95625,20211025,739,-0.007993,32.27,32.53,16656177,0.4033607
95626,20211025,739,-0.007993,32.27,32.53,16656177,0.19411992
95627,20211025,600395,-0.008028,8.65,8.72,20388878,0.3891687
95628,20211025,600395,-0.008028,8.65,8.72,20388878,0.52053124
95629,20211025,600926,-0.008442,15.27,15.4,21365039,0.11818722
95630,20211025,601865,-0.008892,50.16,50.61,13564468,-0.017496081
95631,20211025,601865,-0.008892,50.16,50.61,13564468,-0.019295385
95632,20211025,799,-0.009933,229.25,231.55,5984955,0.25279206
95633,20211025,799,-0.009933,229.25,231.55,5984955,0.27058825
95634,20211025,799,-0.009933,229.25,231.55,5984955,0.15653345
95635,20211025,799,-0.009933,229.25,231.55,5984955,0.13190256
95636,20211025,799,-0.009933,229.25,231.55,5984955,0.16024703
95637,20211025,605358,-0.010291,116.37,117.58,8947037,0.4671293
95638,20211025,2415,-0.011617,53.6,54.23,32081965,0.64054763
95639,20211025,2415,-0.011617,53.6,54.23,32081965,0.22550662
95640,20211025,2415,-0.011617,53.6,54.23,32081965,0.3791456
95641,20211025,2415,-0.011617,53.6,54.23,32081965,0.21324265
95642,20211025,2415,-0.011617,53.6,54.23,32081965,0.2715565
95643,20211025,601168,-0.013652,14.45,14.65,47154376,0.32689315
95644,20211025,601168,-0.013652,14.45,14.65,47154376,0.49951452
95645,20211025,2895,-0.013702,41.03,41.6,16326981,0.33666104
95646,20211025,2895,-0.013702,41.03,41.6,16326981,0.4000822
95647,20211025,603128,-0.013783,12.88,13.06,10415814,0.22344552
95648,20211025,2985,-0.014259,105.08,106.6,1491385,0.50489134
95649,20211025,2402,-0.01441,22.57,22.9,17693505,0.2510092
95650,20211025,601238,-0.014917,17.83,18.1,44762431,0.35692245
95651,20211025,603877,-0.01499,36.14,36.69,2105056,0.29592875
95652,20211025,498,-0.015406,7.03,7.14,17682530,0.5498394
95653,20211025,2033,-0.015762,5.62,5.71,3547312,0.5327317
95654,20211025,600785,-0.016393,12.6,12.81,2572158,0.8204836
95655,20211025,2915,-0.016573,26.11,26.55,6366430,0.9930374
95656,20211025,519,-0.016917,26.15,26.6,65312020,0.29705194
95657,20211025,605009,-0.017123,51.66,52.56,1276344,0.3446542
95658,20211025,2970,-0.017463,34.32,34.93,1129845,0.4127697
95659,20211025,933,-0.017658,10.57,10.76,84536591,0.3999357
95660,20211025,933,-0.017658,10.57,10.76,84536591,0.3378278
95661,20211025,2583,-0.017986,5.46,5.56,10921787,0.46143883
95662,20211025,3032,-0.018437,22.36,22.78,3119100,0.037222955
95663,20211025,3032,-0.018437,22.36,22.78,3119100,0.046234485
95664,20211025,3032,-0.018437,22.36,22.78,3119100,0.21236843
95665,20211025,2223,-0.019473,35.75,36.46,10318820,0.126007
95666,20211025,2223,-0.019473,35.75,36.46,10318820,0.50202966
95667,20211025,2223,-0.019473,35.75,36.46,10318820,0.14577118
95668,20211025,733,-0.020062,104.04,106.17,4853009,0.36713502
95669,20211025,733,-0.020062,104.04,106.17,4853009,0.26840502
95670,20211025,733,-0.020062,104.04,106.17,4853009,0.43666154
95671,20211025,600765,-0.021446,36.96,37.77,21998205,0.29858166
95672,20211025,600765,-0.021446,36.96,37.77,21998205,0.39924935
95673,20211025,601088,-0.021924,21.86,22.35,48346882,0.39967683
95674,20211025,601088,-0.021924,21.86,22.35,48346882,0.39262757
95675,20211025,601088,-0.021924,21.86,22.35,48346882,0.34759626
95676,20211025,603156,-0.023256,28.98,29.67,5448870,0.5376549
95677,20211025,603156,-0.023256,28.98,29.67,5448870,0.55863607
95678,20211025,2518,-0.024067,31.63,32.41,33529500,0.12036053
95679,20211025,605111,-0.0258,145.0,148.84,3675749,0.2585174
95680,20211025,605111,-0.0258,145.0,148.84,3675749,0.19080497
95681,20211025,605111,-0.0258,145.0,148.84,3675749,0.11008564
95682,20211025,600383,-0.028881,10.76,11.08,52523566,-0.106125064
95683,20211025,2557,-0.03266,51.24,52.97,10139600,0.23765638
95684,20211025,2100,-0.035556,8.68,9.0,21026434,0.3142501
95685,20211025,915,-0.040878,25.34,26.42,9473012,1.0230169
95686,20211025,2254,-0.045226,19.0,19.9,18958641,0.48581243
95687,20211025,2254,-0.045226,19.0,19.9,18958641,0.3138544
95688,20211025,600171,-0.054613,30.64,32.41,112911915,0.62757725
95689,20211025,600171,-0.054613,30.64,32.41,112911915,0.43564904
95690,20211026,600821,0.1,13.09,11.9,77785939,1.8560808
95691,20211026,603218,0.099944,39.62,36.02,38170363,0.44383404
95692,20211026,2330,0.099662,6.51,5.92,28987753,1.2909802
95693,20211026,2410,0.068534,72.5,67.85,15359633,0.008260336
95694,20211026,2015,0.058437,14.49,13.69,34153101,0.31627014
95695,20211026,875,0.05836,6.71,6.34,208104974,0.5990126
95696,20211026,875,0.05836,6.71,6.34,208104974,0.31297022
95697,20211026,603505,0.047673,46.37,44.26,15035033,0.5525551
95698,20211026,2206,0.03576,8.11,7.83,68338657,0.4677124
95699,20211026,2837,0.034853,42.46,41.03,16010225,0.55359966
95700,20211026,2837,0.034853,42.46,41.03,16010225,0.38307872
95701,20211026,2837,0.034853,42.46,41.03,16010225,0.57203513
95702,20211026,2812,0.031537,297.0,287.92,8646636,0.21637028
95703,20211026,2812,0.031537,297.0,287.92,8646636,0.2800975
95704,20211026,2812,0.031537,297.0,287.92,8646636,0.14391275
95705,20211026,2812,0.031537,297.0,287.92,8646636,0.4120122
95706,20211026,2812,0.031537,297.0,287.92,8646636,0.06894988
95707,20211026,733,0.031334,107.3,104.04,7480653,0.36469278
95708,20211026,3011,0.030405,30.5,29.6,7094794,0.96921164
95709,20211026,603185,0.03004,303.8,294.94,6231324,0.45838195
95710,20211026,600535,0.022607,13.57,13.27,15926310,1.3584259
95711,20211026,2518,0.019918,32.26,31.63,27923630,0.40995994
95712,20211026,600481,0.018707,11.98,11.76,103556556,0.40355408
95713,20211026,2036,0.01662,18.35,18.05,38304096,0.5190388
95714,20211026,2036,0.01662,18.35,18.05,38304096,0.39999273
95715,20211026,2036,0.01662,18.35,18.05,38304096,0.40993318
95716,20211026,2013,0.014831,14.37,14.16,52703249,0.59195065
95717,20211026,2013,0.014831,14.37,14.16,52703249,0.35672027
95718,20211026,2013,0.014831,14.37,14.16,52703249,0.30731177
95719,20211026,2025,0.014724,67.54,66.56,3771319,0.3424564
95720,20211026,2129,0.013336,50.15,49.49,59929625,0.21720134
95721,20211026,2129,0.013336,50.15,49.49,59929625,0.19588451
95722,20211026,2129,0.013336,50.15,49.49,59929625,0.16955213
95723,20211026,600529,0.012745,30.99,30.6,13720446,0.42023903
95724,20211026,625,0.011783,19.75,19.52,116490905,0.051131316
95725,20211026,2497,0.011567,34.98,34.58,66815610,0.55628115
95726,20211026,601633,0.010378,67.18,66.49,22744929,0.4564098
95727,20211026,2294,0.008121,28.55,28.32,4556384,0.31337884
95728,20211026,2294,0.008121,28.55,28.32,4556384,0.7399382
95729,20211026,2637,0.008119,14.9,14.78,5591577,0.736764
95730,20211026,600438,0.007662,56.55,56.12,61721104,0.18243307
95731,20211026,600438,0.007662,56.55,56.12,61721104,0.05475892
95732,20211026,600438,0.007662,56.55,56.12,61721104,0.09705135
95733,20211026,600438,0.007662,56.55,56.12,61721104,-0.027913827
95734,20211026,600438,0.007662,56.55,56.12,61721104,0.31049496
95735,20211026,601728,0.007143,4.23,4.2,127170880,0.3853854
95736,20211026,2821,0.006624,392.06,389.48,2606675,0.32117912
95737,20211026,2821,0.006624,392.06,389.48,2606675,0.46057826
95738,20211026,603979,0.006095,23.11,22.97,8066228,0.304655
95739,20211026,2985,0.0059,105.7,105.08,1817948,0.46504432
95740,20211026,403,0.005399,31.66,31.49,2993102,0.076718554
95741,20211026,603558,0.005217,11.56,11.5,5837900,0.62944907
95742,20211026,603558,0.005217,11.56,11.5,5837900,0.55421925
95743,20211026,603558,0.005217,11.56,11.5,5837900,0.38029468
95744,20211026,155,0.004651,30.24,30.1,65409119,0.6685387
95745,20211026,600590,0.004225,7.13,7.1,11062769,0.60088
95746,20211026,601311,0.003791,13.24,13.19,20024648,0.5869823
95747,20211026,600499,0.002404,20.85,20.8,43559432,0.43035367
95748,20211026,2643,0.002392,20.95,20.9,12206454,0.15402451
95749,20211026,2643,0.002392,20.95,20.9,12206454,0.17756708
95750,20211026,2643,0.002392,20.95,20.9,12206454,0.20986526
95751,20211026,2643,0.002392,20.95,20.9,12206454,0.35894665
95752,20211026,2643,0.002392,20.95,20.9,12206454,0.2794596
95753,20211026,2049,0.000507,197.2,197.1,7868130,0.16565464
95754,20211026,2049,0.000507,197.2,197.1,7868130,0.13294467
95755,20211026,2049,0.000507,197.2,197.1,7868130,0.36583638
95756,20211026,2049,0.000507,197.2,197.1,7868130,0.3563785
95757,20211026,2049,0.000507,197.2,197.1,7868130,0.09980009
95758,20211026,603236,0.000397,176.23,176.16,1982353,0.43022817
95759,20211026,603236,0.000397,176.23,176.16,1982353,0.18935578
95760,20211026,603236,0.000397,176.23,176.16,1982353,0.29090762
95761,20211026,603236,0.000397,176.23,176.16,1982353,0.09380701
95762,20211026,603236,0.000397,176.23,176.16,1982353,0.19396459
95763,20211026,2245,0.0,22.45,22.45,24267185,0.47641176
95764,20211026,603590,-0.000321,31.18,31.19,712782,0.32149422
95765,20211026,600176,-0.000525,19.05,19.06,71132383,0.3374808
95766,20211026,600176,-0.000525,19.05,19.06,71132383,0.15530041
95767,20211026,600176,-0.000525,19.05,19.06,71132383,0.35067704
95768,20211026,2011,-0.001471,6.79,6.8,38746772,1.3240669
95769,20211026,603658,-0.002305,56.28,56.41,11923891,0.3884851
95770,20211026,603658,-0.002305,56.28,56.41,11923891,0.38851914
95771,20211026,2549,-0.002996,13.31,13.35,8892580,0.30540162
95772,20211026,2008,-0.003013,43.01,43.14,34352389,0.45196635
95773,20211026,2008,-0.003013,43.01,43.14,34352389,0.44020486
95774,20211026,2839,-0.003226,6.18,6.2,44530734,0.4214866
95775,20211026,2839,-0.003226,6.18,6.2,44530734,0.25763664
95776,20211026,2402,-0.006646,22.42,22.57,12917377,0.14731668
95777,20211026,2402,-0.006646,22.42,22.57,12917377,0.34894788
95778,20211026,605358,-0.006875,115.57,116.37,5483900,0.293727
95779,20211026,605358,-0.006875,115.57,116.37,5483900,0.28974587
95780,20211026,603882,-0.007636,109.16,110.0,7331623,0.13409957
95781,20211026,603882,-0.007636,109.16,110.0,7331623,0.15177813
95782,20211026,519,-0.007648,25.95,26.15,70224355,0.4801114
95783,20211026,976,-0.007767,5.11,5.15,5411548,0.27751192
95784,20211026,2601,-0.008188,29.07,29.31,31896279,0.30266923
95785,20211026,2601,-0.008188,29.07,29.31,31896279,0.3457576
95786,20211026,2601,-0.008188,29.07,29.31,31896279,0.20979525
95787,20211026,600050,-0.009804,4.04,4.08,134419759,-0.06009353
95788,20211026,600050,-0.009804,4.04,4.08,134419759,-0.103830144
95789,20211026,513,-0.010164,35.06,35.42,4615136,0.93154943
95790,20211026,2982,-0.012447,39.67,40.17,1309394,0.40561152
95791,20211026,2033,-0.012456,5.55,5.62,3873900,0.268167
95792,20211026,2746,-0.012605,7.05,7.14,7279094,0.65096635
95793,20211026,2832,-0.013018,25.02,25.35,2160590,0.6888403
95794,20211026,2979,-0.013153,25.51,25.85,2100117,0.5777281
95795,20211026,2262,-0.013405,14.72,14.92,6864483,0.7447428
95796,20211026,600872,-0.013793,34.32,34.8,12097422,0.36140585
95797,20211026,600036,-0.014105,54.52,55.3,42039441,-0.069787666
95798,20211026,600036,-0.014105,54.52,55.3,42039441,0.14911175
95799,20211026,600036,-0.014105,54.52,55.3,42039441,-0.003984069
95800,20211026,600036,-0.014105,54.52,55.3,42039441,0.049710378
95801,20211026,2415,-0.014925,52.8,53.6,21183064,0.28456748
95802,20211026,603444,-0.015009,336.01,341.13,976181,-0.11151323
95803,20211026,603444,-0.015009,336.01,341.13,976181,-0.05183012
