,qid_date,stock_code,real_return,close,pclose,prediction
98683,20211208,600481,-0.029889,11.36,11.71,0.39692556858062744
98684,20211208,600379,-0.058677,15.08,16.02,0.5647174715995789
98685,20211209,603663,0.074299,22.99,21.4,0.7456875443458557
98686,20211209,603128,0.072246,14.99,13.98,0.3815929889678955
98687,20211209,603786,0.055657,80.99,76.72,0.38787102699279785
98688,20211209,600219,0.049041,4.92,4.69,0.5325120091438293
98689,20211209,2538,0.037736,10.45,10.07,0.5463327765464783
98690,20211209,2651,0.036406,13.38,12.91,0.6321382522583008
98691,20211209,2460,0.029483,160.97,156.36,0.3924579918384552
98692,20211209,567,0.023231,18.94,18.51,0.5083060264587402
98693,20211209,799,0.015015,244.72,241.1,0.3647375702857971
98694,20211209,625,0.010638,18.05,17.86,0.3647505044937134
98695,20211209,625,0.010638,18.05,17.86,0.3475334644317627
98696,20211209,2624,0.010562,21.05,20.83,0.3999252915382385
98697,20211209,603995,0.006976,53.41,53.04,0.489361435174942
98698,20211209,2286,0.005054,13.92,13.85,0.5163470506668091
98699,20211209,2568,0.004984,68.56,68.22,0.39103755354881287
98700,20211209,2568,0.004984,68.56,68.22,0.40394482016563416
98701,20211209,601728,0.004525,4.44,4.42,0.5373959541320801
98702,20211209,601633,0.002473,56.75,56.61,0.3766353130340576
98703,20211209,600104,0.001836,21.83,21.79,0.36379626393318176
98704,20211209,600039,0.000827,12.1,12.09,0.5363174676895142
98705,20211209,2601,0.000679,29.49,29.47,0.38631027936935425
98706,20211209,601238,-0.004072,17.12,17.19,0.4362073540687561
98707,20211209,601238,-0.004072,17.12,17.19,0.3898486793041229
98708,20211209,601238,-0.004072,17.12,17.19,0.447356641292572
98709,20211209,601088,-0.004587,21.7,21.8,0.41381779313087463
98710,20211209,603816,-0.008724,73.86,74.51,0.3618500828742981
98711,20211209,600406,-0.009018,40.66,41.03,0.39430752396583557
98712,20211209,600406,-0.009018,40.66,41.03,0.3921841084957123
98713,20211209,600588,-0.014568,35.85,36.38,0.3365834653377533
98714,20211209,600905,-0.021337,6.88,7.03,0.5940853953361511
98715,20211209,601006,-0.022047,6.21,6.35,0.3932054936885834
98716,20211209,2612,-0.022646,35.39,36.21,0.3868437111377716
98717,20211209,603818,-0.023463,12.07,12.36,0.4203800857067108
98718,20211209,2132,-0.032841,5.89,6.09,0.6486251354217529
98719,20211209,2139,-0.033107,21.32,22.05,0.4122089445590973
98720,20211209,2139,-0.033107,21.32,22.05,0.3911694586277008
98721,20211210,603008,0.055022,36.24,34.35,0.4066712260246277
98722,20211210,603008,0.055022,36.24,34.35,0.38041555881500244
98723,20211210,2919,0.033668,44.21,42.77,0.7011262774467468
98724,20211210,600703,0.012058,36.09,35.66,0.3757525086402893
98725,20211210,600703,0.012058,36.09,35.66,0.37414300441741943
98726,20211210,601166,0.008754,19.59,19.42,0.3764515817165375
98727,20211210,601298,0.003497,5.74,5.72,0.5303254723548889
98728,20211210,600887,0.000236,42.3,42.29,0.33987292647361755
98729,20211210,2415,-0.001308,53.43,53.5,0.38418281078338623
98730,20211210,600285,-0.002322,12.89,12.92,0.6565663814544678
98731,20211210,603890,-0.009105,13.06,13.18,0.6574771404266357
98732,20211210,2873,-0.010373,14.31,14.46,0.7728903889656067
98733,20211210,2132,-0.011885,5.82,5.89,0.5503164529800415
98734,20211210,2284,-0.01194,9.93,10.05,0.6934544444084167
98735,20211210,603799,-0.017934,125.95,128.25,0.37495648860931396
98736,20211210,600018,-0.022807,5.57,5.7,0.46009591221809387
98737,20211210,2026,-0.032994,19.93,20.61,0.7526081204414368
98738,20211210,603301,0.099774,48.72,44.3,0.7246817350387573
98739,20211210,2837,0.032819,46.89,45.4,0.4339451193809509
98740,20211210,600516,0.005858,12.02,11.95,0.6964738368988037
98741,20211213,603020,0.1,16.5,15.0,0.706472635269165
98742,20211213,600223,0.060562,14.71,13.87,0.36577674746513367
98743,20211213,600367,0.054358,23.47,22.26,0.7181359529495239
98744,20211213,603987,0.040272,19.89,19.12,0.6297070384025574
98745,20211213,2650,0.036254,6.86,6.62,0.7100218534469604
98746,20211213,603077,0.022599,3.62,3.54,0.8500953316688538
98747,20211213,603305,0.020408,46.0,45.08,0.5973556041717529
98748,20211213,2919,0.017191,44.97,44.21,0.6680700182914734
98749,20211213,2553,0.01705,11.93,11.73,0.5016377568244934
98750,20211213,603186,0.011874,42.61,42.11,0.5515598654747009
98751,20211213,600570,0.007789,63.4,62.91,0.32992082834243774
98752,20211213,603690,0.006742,53.76,53.4,0.4290097653865814
98753,20211213,603309,0.002681,14.96,14.92,0.5797065496444702
98754,20211213,2049,-0.003088,226.0,226.7,0.3664627969264984
98755,20211213,2833,-0.004996,33.86,34.03,0.417104572057724
98756,20211213,600522,-0.006197,17.64,17.75,0.6305217742919922
98757,20211213,887,-0.007442,21.34,21.5,0.40657609701156616
98758,20211213,887,-0.007442,21.34,21.5,0.3858305513858795
98759,20211213,887,-0.007442,21.34,21.5,0.39018747210502625
98760,20211213,2466,-0.011018,118.48,119.8,0.3995436429977417
98761,20211213,600882,-0.014126,60.72,61.59,0.3864358961582184
98762,20211213,600919,-0.015,5.91,6.0,0.3509144186973572
98763,20211213,603883,-0.016554,45.15,45.91,0.3533385694026947
98764,20211213,2568,-0.016575,66.45,67.57,0.4407031834125519
98765,20211213,2594,-0.016756,293.4,298.4,0.3618931472301483
98766,20211213,603605,-0.016827,204.5,208.0,0.36570852994918823
98767,20211213,938,-0.022941,23.85,24.41,0.3550058603286743
98768,20211213,625,-0.02742,17.38,17.87,0.34635692834854126
98769,20211213,2655,-0.081325,18.3,19.92,0.8305106163024902
98770,20211214,682,0.100606,9.08,8.25,0.7649285197257996
98771,20211214,2028,0.037344,57.5,55.43,0.5222154855728149
98772,20211214,605337,0.01571,44.61,43.92,0.6710440516471863
98773,20211214,2032,0.013503,64.55,63.69,0.36901670694351196
98774,20211214,2032,0.013503,64.55,63.69,0.37942761182785034
98775,20211214,600900,0.006919,21.83,21.68,0.41350632905960083
98776,20211214,603908,0.000501,39.94,39.92,0.6310222744941711
98777,20211214,605007,0.0,19.18,19.18,0.6459843516349792
98778,20211214,938,-0.000839,23.83,23.85,0.35124436020851135
98779,20211214,2074,-0.019388,58.67,59.83,0.5115150809288025
98780,20211215,600933,0.057963,18.8,17.77,0.39223700761795044
98781,20211215,2991,0.049653,75.68,72.1,0.6819930672645569
98782,20211215,603995,0.027449,54.65,53.19,0.6212937235832214
98783,20211215,2027,0.020645,7.91,7.75,0.3576880097389221
98784,20211215,601138,0.015164,12.05,11.87,0.4180198311805725
98785,20211215,893,0.011359,24.93,24.65,0.5518532991409302
98786,20211215,2154,0.010183,4.96,4.91,0.49973422288894653
98787,20211215,601888,0.007882,225.05,223.29,0.3361121714115143
98788,20211215,600309,0.00785,103.99,103.18,0.41797497868537903
98789,20211215,600754,0.005009,54.17,53.9,0.336527019739151
98790,20211215,2624,0.004136,21.85,21.76,0.41760849952697754
98791,20211215,605003,0.002262,26.59,26.53,0.7259664535522461
98792,20211215,2508,-0.003178,34.5,34.61,0.38475972414016724
98793,20211215,603816,-0.010181,70.0,70.72,0.344512939453125
98794,20211215,603816,-0.010181,70.0,70.72,0.3508102595806122
98795,20211215,603816,-0.010181,70.0,70.72,0.3711700737476349
98796,20211215,603816,-0.010181,70.0,70.72,0.36427831649780273
98797,20211215,2074,-0.018067,57.61,58.67,0.44131579995155334
98798,20211215,603008,-0.018906,34.25,34.91,0.37264540791511536
98799,20211215,600477,-0.02148,4.1,4.19,0.584131121635437
98800,20211215,2032,-0.025716,62.89,64.55,0.3625715970993042
98801,20211215,2368,-0.03359,27.62,28.58,0.5091193914413452
98802,20211215,2368,-0.03359,27.62,28.58,0.5262109041213989
98803,20211215,2284,-0.040268,10.01,10.43,0.6618073582649231
98804,20211216,600522,0.029625,18.42,17.89,0.5452800393104553
98805,20211216,2790,0.016194,10.04,9.88,0.6434705257415771
98806,20211216,2405,0.007227,15.33,15.22,0.5423877835273743
98807,20211216,601166,-0.001026,19.48,19.5,0.3695438802242279
98808,20211216,2484,-0.00683,24.72,24.89,0.5973435640335083
98809,20211216,2368,-0.007965,27.4,27.62,0.5147333741188049
98810,20211216,600690,-0.008418,29.45,29.7,0.36896440386772156
98811,20211216,600690,-0.008418,29.45,29.7,0.3562048375606537
98812,20211216,603816,-0.016286,68.86,70.0,0.36276859045028687
98813,20211216,600745,-0.01858,135.22,137.78,0.38702672719955444
98814,20211216,603345,-0.022814,187.18,191.55,0.34196189045906067
98815,20211216,603486,-0.025251,151.32,155.24,0.3764151632785797
98816,20211216,601888,-0.034526,217.28,225.05,0.32535406947135925
98817,20211216,601888,-0.034526,217.28,225.05,0.3392004668712616
98818,20211216,601888,-0.034526,217.28,225.05,0.34106501936912537
98819,20211216,601888,-0.034526,217.28,225.05,0.325521856546402
98820,20211216,603078,-0.042466,27.96,29.2,0.6188557744026184
98821,20211217,2041,0.044709,28.04,26.84,0.3627379834651947
98822,20211217,2368,0.029927,28.22,27.4,0.45212236046791077
98823,20211217,605589,0.007532,34.78,34.52,0.6694909930229187
98824,20211217,2583,0.005703,5.29,5.26,0.5494189858436584
98825,20211217,603298,0.002395,16.74,16.7,0.50621098279953
98826,20211217,603755,0.002336,51.5,51.38,0.5510460734367371
98827,20211217,600158,0.001463,13.69,13.67,0.5084562301635742
98828,20211217,2443,0.001245,8.04,8.03,0.7173253297805786
98829,20211217,605117,-0.001573,247.6,247.99,0.5445460081100464
98830,20211217,600039,-0.005902,11.79,11.86,0.4948064982891083
98831,20211217,35,-0.013865,5.69,5.77,0.7642902135848999
98832,20211217,603501,-0.014673,287.42,291.7,0.36089932918548584
98833,20211217,603501,-0.014673,287.42,291.7,0.3646020293235779
98834,20211217,600690,-0.017657,28.93,29.45,0.38259392976760864
98835,20211217,600690,-0.017657,28.93,29.45,0.3897988200187683
98836,20211217,600690,-0.017657,28.93,29.45,0.3786856532096863
98837,20211217,605003,-0.019244,27.52,28.06,0.7341997623443604
98838,20211217,601888,-0.021999,212.5,217.28,0.3341566324234009
98839,20211217,601888,-0.021999,212.5,217.28,0.33251145482063293
98840,20211217,603180,-0.022316,34.61,35.4,0.47154951095581055
98841,20211217,2414,-0.02498,23.81,24.42,0.5287386178970337
98842,20211217,601311,-0.030909,15.99,16.5,0.6459321975708008
98843,20211217,601311,-0.030909,15.99,16.5,0.49454501271247864
98844,20211217,935,-0.033094,24.25,25.08,0.5148765444755554
98845,20211217,603303,-0.033837,15.99,16.55,0.7039787769317627
98846,20211217,155,-0.035388,25.35,26.28,0.5506080985069275
98847,20211217,600188,-0.079318,24.84,26.98,0.4081931710243225
98848,20211217,600188,-0.079318,24.84,26.98,0.4202743470668793
98849,20211217,2624,-0.094287,19.5,21.53,0.4463215470314026
98850,20211217,600522,-0.099891,16.58,18.42,0.5181167721748352
98851,20211217,2991,0.061283,81.74,77.02,0.5283398628234863
98852,20211217,601919,0.014957,19.0,18.72,0.5609357953071594
98853,20211217,2483,-0.008861,7.83,7.9,0.6518945693969727
98854,20211217,2815,-0.017693,14.99,15.26,0.6368244886398315
98855,20211217,603628,-0.045609,14.02,14.69,0.6457582712173462
98856,20211220,2920,0.099978,152.38,138.53,0.3559928834438324
98857,20211220,600021,0.077309,15.05,13.97,0.7261258959770203
98858,20211220,603358,0.06569,21.09,19.79,0.7549404501914978
98859,20211220,601677,0.063285,40.66,38.24,0.4406278729438782
98860,20211220,2284,0.054171,9.73,9.23,0.5485552549362183
98861,20211220,605128,0.033026,40.35,39.06,0.6870869994163513
98862,20211220,600585,0.022846,41.19,40.27,0.4059290587902069
98863,20211220,603612,0.017766,20.05,19.7,0.42435142397880554
98864,20211220,603077,0.014245,3.56,3.51,0.6764128804206848
98865,20211220,600905,0.011189,7.23,7.15,0.5799667239189148
98866,20211220,603369,0.009985,58.67,58.09,0.3579983711242676
98867,20211220,603733,0.008949,39.46,39.11,0.38599464297294617
98868,20211220,603657,0.007469,24.28,24.1,0.7097204327583313
98869,20211220,600233,-0.011594,17.05,17.25,0.34294047951698303
98870,20211220,601016,-0.012177,6.49,6.57,0.714496910572052
98871,20211220,603979,-0.012727,21.72,22.0,0.4460239112377167
98872,20211220,2120,-0.016272,19.95,20.28,0.37584081292152405
98873,20211220,603589,-0.017807,79.98,81.43,0.39264681935310364
98874,20211220,858,-0.018432,231.65,236.0,0.3584352731704712
98875,20211220,858,-0.018432,231.65,236.0,0.33773696422576904
98876,20211220,858,-0.018432,231.65,236.0,0.3544034957885742
98877,20211220,603520,-0.020847,61.06,62.36,0.6412789225578308
98878,20211220,799,-0.021452,222.6,227.48,0.3567802906036377
98879,20211220,600779,-0.023997,126.49,129.6,0.3578979969024658
98880,20211220,600702,-0.026752,233.56,239.98,0.35350579023361206
98881,20211220,2386,-0.044701,13.25,13.87,0.5075414776802063
98882,20211220,792,-0.051221,31.86,33.58,0.565464973449707
98883,20211221,603871,0.050679,23.22,22.1,0.5853132009506226
98884,20211221,2812,0.046141,246.0,235.15,0.38321784138679504
98885,20211221,603198,0.034858,76.0,73.44,0.39588600397109985
98886,20211221,600195,0.034596,12.56,12.14,0.657489538192749
98887,20211221,601360,0.030782,12.39,12.02,0.4837902784347534
98888,20211221,600702,0.014729,237.0,233.56,0.3619818091392517
98889,20211221,600315,0.014218,40.66,40.09,0.4879899024963379
98890,20211221,2180,0.013657,46.76,46.13,0.5426579713821411
98891,20211221,2180,0.013657,46.76,46.13,0.48003265261650085
98892,20211221,2180,0.013657,46.76,46.13,0.5105370283126831
98893,20211221,603908,0.010867,41.86,41.41,0.6448447704315186
98894,20211221,603659,0.009506,159.3,157.8,0.38059839606285095
98895,20211221,601838,0.005942,11.85,11.78,0.36758702993392944
98896,20211221,600976,0.003607,72.34,72.08,0.6279255151748657
98897,20211221,858,0.002029,232.12,231.65,0.3650200366973877
98898,20211221,858,0.002029,232.12,231.65,0.35617971420288086
98899,20211221,605080,0.001603,74.99,74.87,0.40411874651908875
98900,20211221,2304,-0.001721,174.0,174.3,0.40973687171936035
98901,20211221,603392,-0.008209,231.98,233.9,0.6746089458465576
98902,20211221,600570,-0.009038,63.59,64.17,0.32210156321525574
98903,20211221,601166,-0.010753,19.32,19.53,0.36750996112823486
98904,20211221,516,-0.014617,11.46,11.63,0.38840559124946594
98905,20211221,600809,-0.015897,299.01,303.84,0.4556467831134796
98906,20211221,600970,-0.016351,11.43,11.62,0.5355892777442932
98907,20211222,2534,0.099902,33.58,30.53,0.48723113536834717
98908,20211222,603825,0.09984,27.54,25.04,0.48670604825019836
98909,20211222,603918,0.06028,9.85,9.29,0.7977346181869507
98910,20211222,2540,0.05906,7.89,7.45,0.7173106670379639
98911,20211222,2975,0.055218,60.77,57.59,0.703463077545166
98912,20211222,600810,0.048374,12.57,11.99,0.6423977613449097
98913,20211222,3038,0.039318,91.46,88.0,0.6521749496459961
98914,20211222,600237,0.03652,9.65,9.31,0.8343517780303955
98915,20211222,603613,0.035155,113.66,109.8,0.330496609210968
98916,20211222,2128,0.029063,17.35,16.86,0.645168662071228
98917,20211222,600809,0.023645,306.08,299.01,0.45336124300956726
98918,20211222,2123,0.021252,17.78,17.41,0.5387163758277893
98919,20211222,603396,0.018269,138.79,136.3,0.42360028624534607
98920,20211222,2549,0.010556,18.19,18.0,0.49726438522338867
98921,20211222,600379,0.006912,17.48,17.36,0.697380781173706
98922,20211222,2142,0.006579,38.25,38.0,0.43159908056259155
98923,20211222,600779,0.00632,125.79,125.0,0.38105058670043945
98924,20211222,729,0.004728,8.5,8.46,0.704952597618103
98925,20211222,600233,0.004056,17.33,17.26,0.34794726967811584
98926,20211222,2405,-0.003268,15.25,15.3,0.5629088282585144
98927,20211222,596,-0.005047,264.16,265.5,0.37500694394111633
98928,20211222,2881,-0.006825,45.11,45.42,0.41417232155799866
98929,20211222,600160,-0.008807,12.38,12.49,0.5476765036582947
98930,20211222,676,-0.012165,8.12,8.22,0.7143114805221558
98931,20211222,600929,-0.012676,7.01,7.1,0.5383983254432678
98932,20211222,2368,-0.013689,28.82,29.22,0.5392724871635437
98933,20211222,2935,-0.01385,35.6,36.1,0.5296675562858582
98934,20211222,603885,-0.022843,15.4,15.76,0.37316012382507324
98935,20211222,403,-0.046164,28.1,29.46,0.5511283874511719
98936,20211223,600566,0.1002,27.45,24.95,0.6799600720405579
98937,20211223,858,0.020801,241.94,237.01,0.42275094985961914
98938,20211223,2344,0.018908,4.85,4.76,0.7041834592819214
98939,20211223,603833,0.017977,138.17,135.73,0.37159228324890137
98940,20211223,603893,0.015954,139.46,137.27,0.38965359330177307
98941,20211223,301,0.009434,22.47,22.26,0.3897956609725952
98942,20211223,301,0.009434,22.47,22.26,0.38881728053092957
98943,20211223,600426,0.003989,32.72,32.59,0.3462240397930145
98944,20211223,600426,0.003989,32.72,32.59,0.35743066668510437
98945,20211223,600426,0.003989,32.72,32.59,0.36657023429870605
98946,20211223,601689,0.002299,56.67,56.54,0.35297924280166626
98947,20211223,2100,-0.002722,10.99,11.02,0.5217124819755554
98948,20211223,600570,-0.004843,63.7,64.01,0.32437849044799805
98949,20211223,568,-0.006844,261.2,263.0,0.40607067942619324
98950,20211223,2572,-0.006914,20.11,20.25,0.3924058675765991
98951,20211223,600760,-0.008755,66.8,67.39,0.3836594820022583
98952,20211223,2947,-0.013221,38.81,39.33,0.49514350295066833
98953,20211223,603001,-0.014756,8.68,8.81,0.7248464822769165
98954,20211223,603298,-0.018969,16.55,16.87,0.5121049880981445
98955,20211223,603355,-0.021368,29.77,30.42,0.41309067606925964
98956,20211223,605003,-0.021614,27.16,27.76,0.49637100100517273
98957,20211223,601669,-0.025,8.19,8.4,0.3808257281780243
98958,20211223,603799,-0.030111,108.87,112.25,0.37663573026657104
98959,20211223,603799,-0.030111,108.87,112.25,0.3782702088356018
98960,20211223,603799,-0.030111,108.87,112.25,0.3539794981479645
98961,20211223,603208,-0.039014,56.16,58.44,0.4026091396808624
98962,20211223,603063,-0.042243,38.09,39.77,0.6810318827629089
98963,20211223,600641,-0.047489,31.29,32.85,0.3520629405975342
98964,20211223,600641,-0.047489,31.29,32.85,0.3626958727836609
98965,20211223,600641,-0.047489,31.29,32.85,0.3803160488605499
98966,20211224,603477,0.075574,15.94,14.82,0.698347806930542
98967,20211224,603192,0.054191,58.36,55.36,0.7260056734085083
98968,20211224,963,0.034034,38.89,37.61,0.36366328597068787
98969,20211224,2714,0.011859,52.9,52.28,0.3494897782802582
98970,20211224,2080,0.001742,34.5,34.44,0.3952665328979492
98971,20211224,600641,-0.002876,31.2,31.29,0.3889993131160736
98972,20211224,600641,-0.002876,31.2,31.29,0.4040719270706177
98973,20211224,661,-0.019768,277.68,283.28,0.3647609353065491
98974,20211224,603158,-0.021609,16.3,16.66,0.7202305197715759
98975,20211224,600519,-0.028381,2131.82,2194.09,0.4277985990047455
98976,20211224,803,-0.035125,22.8,23.63,0.754456102848053
98977,20211224,603919,-0.041452,40.93,42.7,0.3764578104019165
98978,20211224,887,-0.045434,21.43,22.45,0.38899514079093933
98979,20211224,601689,-0.047291,53.99,56.67,0.35830923914909363
98980,20211224,2624,-0.066763,19.43,20.82,0.44819968938827515
98981,20211224,2623,-0.088054,33.97,37.25,0.5185552835464478
98982,20211224,301,-0.100134,20.22,22.47,0.35154277086257935
98983,20211224,2011,0.100383,14.36,13.05,0.560825526714325
98984,20211224,600809,0.045406,321.41,307.45,0.445350706577301
98985,20211224,420,0.024575,5.42,5.29,0.7039588093757629
98986,20211224,2568,0.024482,65.28,63.72,0.45932039618492126
98987,20211224,600570,-0.020408,62.4,63.7,0.32059746980667114
98988,20211224,603319,-0.058718,26.29,27.93,0.6690121293067932
98989,20211227,605305,0.033977,90.99,88.0,0.5953662395477295
98990,20211227,600641,0.03109,32.17,31.2,0.3524474501609802
98991,20211227,603317,0.02801,28.26,27.49,0.38878193497657776
98992,20211227,600570,0.017949,63.52,62.4,0.3282940089702606
98993,20211227,600809,0.014281,326.0,321.41,0.4084935784339905
98994,20211227,603601,0.012097,12.55,12.4,0.6436190009117126
98995,20211227,603129,0.009689,171.95,170.3,0.49309927225112915
98996,20211227,2583,0.007353,5.48,5.44,0.5473462343215942
98997,20211227,600633,0.007308,8.27,8.21,0.6232960224151611
98998,20211227,601169,0.006787,4.45,4.42,0.3679095208644867
98999,20211227,605080,0.005754,73.41,72.99,0.38748714327812195
99000,20211227,605080,0.005754,73.41,72.99,0.43212321400642395
99001,20211227,682,0.005701,8.82,8.77,0.6655123829841614
99002,20211227,2881,0.005556,43.44,43.2,0.3919896185398102
99003,20211227,2960,0.004296,46.76,46.56,0.42858269810676575
99004,20211227,799,0.004271,232.8,231.81,0.35580235719680786
99005,20211227,2036,0.000846,23.67,23.65,0.53802490234375
99006,20211227,2405,-0.007958,14.96,15.08,0.5422710180282593
99007,20211227,2405,-0.007958,14.96,15.08,0.6133663654327393
99008,20211227,603345,-0.015341,182.28,185.12,0.3683258593082428
99009,20211227,600426,-0.015755,31.86,32.37,0.36396944522857666
99010,20211227,605168,-0.019733,147.04,150.0,0.530803382396698
99011,20211227,600298,-0.0209,60.9,62.2,0.3991040885448456
99012,20211227,600285,-0.02261,15.13,15.48,0.6664451956748962
99013,20211227,600535,-0.025275,15.04,15.43,0.5377867817878723
99014,20211227,600642,-0.033505,7.5,7.76,0.7690736651420593
99015,20211227,681,-0.051754,21.62,22.8,0.49994537234306335
99016,20211227,600188,-0.05711,24.6,26.09,0.43167245388031006
99017,20211228,2599,0.099554,7.4,6.73,0.7314954996109009
99018,20211228,603818,0.057764,14.1,13.33,0.4225711226463318
99019,20211228,2049,0.015928,212.4,209.07,0.3596245050430298
99020,20211228,600552,0.014913,12.25,12.07,0.6326426863670349
99021,20211228,600552,0.014913,12.25,12.07,0.6402209997177124
99022,20211228,2891,0.012952,29.72,29.34,0.38572409749031067
99023,20211228,603936,0.008685,16.26,16.12,0.6247155666351318
99024,20211228,603328,0.006766,7.44,7.39,0.7078311443328857
99025,20211228,2335,0.0,35.86,35.86,0.5905404090881348
99026,20211228,605080,-0.001498,73.3,73.41,0.3908456265926361
99027,20211228,603588,-0.001729,17.32,17.35,0.3506953716278076
99028,20211228,601868,-0.003663,2.72,2.73,0.4874231815338135
99029,20211228,3022,-0.0046,36.79,36.96,0.4233216643333435
99030,20211228,601166,-0.006303,18.92,19.04,0.3756418824195862
99031,20211228,2142,-0.011361,37.42,37.85,0.3374030888080597
99032,20211228,603605,-0.012201,206.45,209.0,0.35429611802101135
99033,20211228,2230,-0.012422,50.88,51.52,0.33591583371162415
99034,20211228,2284,-0.01382,9.99,10.13,0.5224876999855042
99035,20211228,603466,-0.019623,25.98,26.5,0.5624852180480957
99036,20211228,603877,-0.023248,27.73,28.39,0.36675554513931274
99037,20211228,2920,-0.030849,142.0,146.52,0.3711460530757904
99038,20211228,2385,-0.031429,10.17,10.5,0.5319830179214478
99039,20211228,600809,-0.032117,315.53,326.0,0.3761900067329407
99040,20211228,600809,-0.032117,315.53,326.0,0.37242555618286133
99041,20211228,603288,-0.037204,104.81,108.86,0.35015806555747986
99042,20211228,600976,-0.051051,67.29,70.91,0.6858922839164734
99043,20211228,603396,-0.053383,125.9,133.0,0.48288044333457947
99044,20211228,999,-0.062763,31.21,33.3,0.6696163415908813
99045,20211228,799,-0.071306,216.2,232.8,0.376807302236557
99046,20211228,799,-0.071306,216.2,232.8,0.358444482088089
99047,20211229,603986,0.069515,176.47,165.0,0.38026922941207886
99048,20211229,893,0.054854,24.23,22.97,0.5520445108413696
99049,20211229,600372,0.051163,22.6,21.5,0.542167067527771
99050,20211229,90,0.05036,5.84,5.56,0.5354151129722595
99051,20211229,2196,0.046222,11.77,11.25,0.6838499903678894
99052,20211229,2821,0.029526,456.08,443.0,0.36453869938850403
99053,20211229,600703,0.029132,36.74,35.7,0.4414297342300415
99054,20211229,2050,0.024627,25.38,24.77,0.38567250967025757
99055,20211229,2008,0.021353,54.05,52.92,0.43197911977767944
99056,20211229,2203,0.016234,12.52,12.32,0.5882842540740967
99057,20211229,2463,0.015499,16.38,16.13,0.693878710269928
99058,20211229,600809,0.015371,320.38,315.53,0.4148258566856384
99059,20211229,600809,0.015371,320.38,315.53,0.4175226092338562
99060,20211229,600809,0.015371,320.38,315.53,0.3879631459712982
99061,20211229,603369,0.012477,55.18,54.5,0.3568989336490631
99062,20211229,921,0.011142,14.52,14.36,0.5016877055168152
99063,20211229,2603,0.010434,18.4,18.21,0.49903604388237
99064,20211229,600905,0.009655,7.32,7.25,0.45010513067245483
99065,20211229,2003,-0.002309,12.96,12.99,0.5030277371406555
99066,20211229,2001,-0.005166,30.81,30.97,0.3902997374534607
99067,20211229,605333,-0.008407,21.23,21.41,0.6829180717468262
99068,20211229,603026,-0.013756,190.0,192.65,0.5226014256477356
99069,20211229,2709,-0.013983,116.35,118.0,0.40685391426086426
99070,20211229,1205,-0.018823,24.5,24.97,0.7655776143074036
99071,20211229,600985,-0.021968,11.13,11.38,0.5455814599990845
99072,20211229,1215,-0.025235,59.1,60.63,0.380374938249588
99073,20211230,601339,0.067029,5.89,5.52,0.5480997562408447
99074,20211230,792,0.061806,35.39,33.33,0.4211421608924866
99075,20211230,600378,0.053552,48.2,45.75,0.5374106764793396
99076,20211230,603818,0.047232,14.19,13.55,0.4203943610191345
99077,20211230,603818,0.047232,14.19,13.55,0.4189780056476593
