trade_date,qid_date,open,high,low,close,vol,amount,pct_chg,group_len,total_profit
2018/3/28,2018/3/27,1819.656,1856.885,1816.437,1835.154,243921.08,3995377.26,-0.005171,34,1043534.594
2018/3/29,2018/3/28,1843.442,1857.325,1825.968,1842.187,205282.28,3413324.01,0.003832,46,1047533.419
2018/3/30,2018/3/29,1850.201,1900.957,1849.247,1900.482,262340.21,4396493.27,0.031644,38,1080681.566
2018/4/2,2018/3/30,1911.566,1918.218,1891.958,1900.255,254128.54,4647122.56,-0.000119,38,1080552.965
2018/4/3,2018/4/2,1869.872,1886.975,1850.01,1872.47,210003.41,3689883.55,-0.014622,38,1064753.12
2018/4/4,2018/4/3,1880.329,1887.113,1834.674,1836.813,187450.65,3173175.7,-0.019043,42,1044477.026
2018/4/9,2018/4/4,1830.878,1862.966,1819.094,1841.653,176229.59,2925862.33,0.002635,0,1047229.223
2018/4/10,2018/4/9,1838.884,1842.22,1811.348,1835.52,190892.6,3156517.23,-0.00333,24,1043741.95
2018/4/11,2018/4/10,1840.09,1857.917,1832.423,1834.626,170146.63,2863589.29,-0.000487,70,1043233.648
2018/4/12,2018/4/11,1830.908,1848.631,1826.692,1826.89,137858.63,2386548.96,-0.004217,43,1038834.331
2018/4/13,2018/4/12,1840.868,1848.916,1822.659,1824.594,140692.09,2378967.1,-0.001257,28,1037528.517
2018/4/16,2018/4/13,1818.253,1852.082,1816.323,1838.709,191307.35,3188351.79,0.007736,33,1045554.837
2018/4/17,2018/4/16,1843.747,1849.687,1783.741,1783.741,200546.49,3363982.63,-0.029895,20,1014297.975
2018/4/18,2018/4/17,1793.829,1832.987,1757.391,1822.264,228563.28,3833872.03,0.021597,34,1036203.769
2018/4/19,2018/4/18,1815.447,1839.127,1812.934,1820.281,188563.74,3114665.26,-0.001088,31,1035076.379
2018/4/20,2018/4/19,1813.754,1830.726,1781.215,1782.809,205177.48,3210918.06,-0.020586,24,1013768.297
2018/4/23,2018/4/20,1784.146,1794.682,1729.899,1753.048,192265.68,2999060.27,-0.016693,70,996845.4624
2018/4/24,2018/4/23,1753.643,1806.902,1749.179,1806.861,191664.51,3026708.21,0.030697,64,1027445.628
2018/4/25,2018/4/24,1798.002,1825.234,1795.787,1819.406,175774.67,3001551.33,0.006943,78,1034579.183
2018/4/26,2018/4/25,1818.694,1819.428,1780.616,1781.276,157374.41,2613344.36,-0.020957,103,1012897.507
2018/4/27,2018/4/26,1790.304,1813.569,1779.175,1805.596,169891.68,2847150.44,0.013653,146,1026726.596
2018/5/2,2018/4/27,1814.626,1833.27,1788.011,1801.571,158655.72,2671835.43,-0.002229,0,1024438.023
2018/5/3,2018/5/2,1797.117,1827.767,1767.604,1826.791,183209.07,2991356.71,0.013999,59,1038779.131
2018/5/4,2018/5/3,1821.022,1832.958,1812.069,1814.855,140256.35,2386726.91,-0.006534,19,1031991.748
2018/5/7,2018/5/4,1819.665,1854.303,1819.015,1852.336,161597.12,2765611.82,0.020652,26,1053304.441
2018/5/8,2018/5/7,1852.686,1857.947,1842.626,1856.868,153752.96,2628413.96,0.002447,14,1055881.877
2018/5/9,2018/5/8,1853.83,1861.936,1845.903,1855.809,133150.99,2271177.86,-0.00057,16,1055280.025
2018/5/10,2018/5/9,1857.986,1866.815,1846.111,1865.359,151274.03,2627614.73,0.005146,9,1060710.496
2018/5/11,2018/5/10,1866.931,1870.004,1834.78,1834.78,157714.95,2731733.52,-0.016393,10,1043322.268
2018/5/14,2018/5/11,1835.696,1844.651,1825.695,1830.98,166658.5,2847165.49,-0.002071,12,1041161.548
2018/5/15,2018/5/14,1830.836,1858.986,1825.505,1858.011,153628.35,2598103.73,0.014763,5,1056532.216
2018/5/16,2018/5/15,1850.009,1862.288,1845.087,1846.675,133915.34,2426133.74,-0.006101,4,1050086.313
2018/5/17,2018/5/16,1845.278,1851.12,1826.232,1831.205,109800.08,1911643.89,-0.008377,6,1041289.74
2018/5/18,2018/5/17,1829.063,1839.001,1812.656,1836.754,121063.38,2069146.96,0.00303,7,1044444.848
2018/5/21,2018/5/18,1845.764,1870.57,1845.764,1862.481,168154.01,2868369.33,0.014007,2,1059074.387
2018/5/22,2018/5/21,1860.631,1876.156,1858.114,1875.999,146025.67,2460598.51,0.007258,3,1066761.149
2018/5/23,2018/5/22,1869.5,1876.202,1845.81,1845.973,145700.25,2477246.74,-0.016005,7,1049687.637
2018/5/24,2018/5/23,1847.811,1855.988,1837.439,1838.403,136075.11,2205125.9,-0.004101,7,1045382.868
2018/5/25,2018/5/24,1835.415,1841.639,1804.549,1804.549,161116.11,2516232.44,-0.018415,12,1026132.142
2018/5/28,2018/5/25,1804.784,1815.221,1788.035,1796.913,140930.9,2305907.19,-0.004232,9,1021789.551
2018/5/29,2018/5/28,1795.724,1815.2,1773.623,1773.646,138309.4,2326923.44,-0.012948,9,1008559.42
2018/5/30,2018/5/29,1744.241,1758.866,1724.28,1726.219,166059.87,2581680.95,-0.02674,2,981590.5408
2018/5/31,2018/5/30,1741.325,1748.528,1714.848,1743.743,141208.51,2214186.11,0.010152,9,991555.648
2018/6/1,2018/5/31,1734.35,1744.011,1699.684,1709.548,121743.3,1923757.95,-0.01961,8,972111.2417
2018/6/4,2018/6/1,1709.569,1715.415,1690.991,1702.93,123559.14,1914168.55,-0.003871,5,968348.1991
2018/6/5,2018/6/4,1702.367,1747.747,1702.367,1746.113,136959.47,2157190.23,0.025358,12,992903.5727
2018/6/6,2018/6/5,1744.166,1751.97,1735.374,1743.247,131963.66,2147343.92,-0.001641,16,991274.218
2018/6/7,2018/6/6,1747.932,1750.506,1728.061,1730.375,123686.51,1871252.83,-0.007384,10,983954.6491
2018/6/8,2018/6/7,1726.303,1727.487,1698.246,1711.522,122927.9,1867883.92,-0.010895,9,973234.4632
2018/6/11,2018/6/8,1707.14,1708.205,1684.315,1688.618,108552.15,1721263.2,-0.013382,3,960210.6397
2018/6/12,2018/6/11,1692.668,1715.661,1680.996,1712.768,117536.23,1815599.67,0.014302,10,973943.5722
2018/6/13,2018/6/12,1711.53,1711.53,1685.895,1685.895,110632.57,1619181.19,-0.01569,7,958662.3976
2018/6/14,2018/6/13,1682.836,1702.686,1669.381,1673.319,113464.22,1547728.22,-0.00746,11,951510.7761
2018/6/15,2018/6/14,1673.904,1681.889,1636.698,1641.663,129139.23,1784636.74,-0.018918,18,933510.0952
2018/6/19,2018/6/15,1612.901,1626.868,1532.323,1547.145,174232.06,2363016.46,-0.057575,0,879763.2515
2018/6/20,2018/6/19,1540.61,1577.623,1525.285,1563.793,156917.33,2191280.06,0.01076,13,889229.5041
2018/6/21,2018/6/20,1562.369,1570.598,1521.562,1521.676,150206.22,1989196.08,-0.026933,8,865279.8859
2018/6/22,2018/6/21,1514.042,1555.72,1506.617,1549.661,129824.88,1663654.54,0.018391,6,881193.2482
2018/6/25,2018/6/22,1563.744,1566.777,1537.27,1538.565,122624.67,1681528.87,-0.00716,15,874883.9046
2018/6/26,2018/6/25,1518.5,1570.276,1515.268,1564.917,150409.45,1972973.28,0.017128,17,889868.9161
2018/6/27,2018/6/26,1564.287,1572.607,1542.516,1546.232,130842.02,1723907.08,-0.01194,11,879243.8812
2018/6/28,2018/6/27,1544.645,1570.896,1540.89,1543.664,136390.19,1803517.82,-0.001661,19,877783.4571
2018/6/29,2018/6/28,1547.149,1609.735,1547.149,1606.715,169800.19,2354558.6,0.040845,9,913636.5225
2018/7/2,2018/6/29,1605.21,1614.341,1572.562,1588.374,149413.54,2243852.31,-0.011415,15,903207.3616
2018/7/3,2018/7/2,1589.499,1613.826,1558.001,1607.122,168241.67,2498757.08,0.011803,19,913867.918
2018/7/4,2018/7/3,1595.888,1596.001,1557.542,1565.61,138196.54,2019585.97,-0.02583,15,890262.7097
2018/7/5,2018/7/4,1560.976,1576.991,1532.429,1532.679,122017.38,1733582.57,-0.021034,6,871536.9239
2018/7/6,2018/7/5,1532.051,1571.016,1517.061,1541.314,166828.9,2368806.85,0.005634,15,876447.1629
2018/7/9,2018/7/6,1546.012,1582.532,1546.012,1581.93,145110.07,2183957.61,0.026352,12,899543.2985
2018/7/10,2018/7/9,1583.743,1594.001,1577.392,1592.976,134301.72,2018048.36,0.006983,14,905824.8094
2018/7/11,2018/7/10,1562.591,1577.172,1540.705,1563.008,164154.63,2357418.69,-0.018813,33,888783.5273
2018/7/12,2018/7/11,1563.788,1620.644,1563.788,1614.632,244180.03,3109294.06,0.033029,38,918139.1584
2018/7/13,2018/7/12,1612.188,1626.273,1608.604,1618.463,209297.48,2716569.15,0.002373,19,920317.9026
2018/7/16,2018/7/13,1614.562,1624.329,1605.212,1616.912,180786.72,2418121.95,-0.000958,56,919436.2381
2018/7/17,2018/7/16,1615.842,1622.085,1597.882,1621.632,182780.28,2290810.51,0.002919,55,922120.0724
2018/7/18,2018/7/17,1622.287,1635.907,1607.884,1607.884,194074.06,2691492.67,-0.008478,22,914302.3385
2018/7/19,2018/7/18,1607.929,1619.393,1582.966,1590.063,168026.6,2328793.93,-0.011084,11,904168.2113
2018/7/20,2018/7/19,1589.308,1615.058,1578.801,1609.548,170206.61,2446492.36,0.012254,13,915247.8886
2018/7/23,2018/7/20,1592.24,1621.174,1589.641,1620.973,193833.2,2835624.59,0.007098,7,921744.3181
2018/7/24,2018/7/23,1615.72,1641.968,1607.541,1629.61,220156.28,3272561.99,0.005328,12,926655.3718
2018/7/25,2018/7/24,1629.127,1645.445,1626.086,1632.32,197652.66,2949122.05,0.001663,7,928196.3997
2018/7/26,2018/7/25,1631.456,1635.053,1601.464,1606.115,210457.12,2633266.88,-0.016054,10,913295.1347
2018/7/27,2018/7/26,1601.269,1607.3,1590.43,1594.567,176331.49,2090759.39,-0.00719,6,906728.5427
2018/7/30,2018/7/27,1593.604,1596.731,1554.038,1559.641,155198.07,2078051.09,-0.021903,11,886868.4674
2018/7/31,2018/7/30,1557.6,1571.874,1551.094,1561.258,136179.55,1909014.75,0.001037,15,887788.15
2018/8/1,2018/7/31,1568.123,1580.835,1541.86,1541.86,142830.58,1996999.33,-0.012425,36,876757.3823
2018/8/2,2018/8/1,1538.284,1538.937,1484.481,1510.088,185209.16,2516021.9,-0.020606,20,858690.9197
2018/8/3,2018/8/2,1512.566,1523.244,1481.607,1481.607,125414.52,1787077.51,-0.01886,9,842496.0089
2018/8/6,2018/8/3,1471.356,1485.852,1434.787,1440.795,144670.96,1964920.69,-0.027546,23,819288.6138
2018/8/7,2018/8/6,1445.617,1482.028,1435.093,1479.441,140656.12,1954613.27,0.026823,30,841264.3923
2018/8/8,2018/8/7,1475.323,1480.282,1446.814,1447.757,131151.53,1689666.2,-0.021416,19,823247.8741
2018/8/9,2018/8/8,1443.872,1509.868,1443.296,1497.606,169154.32,2264755.93,0.034432,23,851593.9449
2018/8/10,2018/8/9,1496.105,1514.508,1496.105,1511.707,126154.42,1731947.47,0.009416,30,859612.5535
2018/8/13,2018/8/10,1494.315,1534.123,1490.822,1531.34,141086.23,1972904.69,0.012987,25,870776.3417
2018/8/14,2018/8/13,1530.452,1533.071,1512.164,1518.491,122282.34,1541933.16,-0.008391,26,863469.6574
2018/8/15,2018/8/14,1518.284,1519.716,1472.441,1478.506,143177.73,1777331.76,-0.026332,26,840732.7744
2018/8/16,2018/8/15,1458.392,1489.337,1449.927,1463.872,140320.66,1801616.68,-0.009898,39,832411.2014
2018/8/17,2018/8/16,1475.887,1480.425,1432.063,1434.306,128447.74,1799931.13,-0.020197,57,815598.9924
2018/8/20,2018/8/17,1428.261,1444,1404.189,1435.69,138316.7,1892994.94,0.000965,35,816386.0454
2018/8/21,2018/8/20,1435.361,1461.381,1431.844,1456.972,130019.76,1841386.36,0.014824,60,828488.1522
2018/8/22,2018/8/21,1454.706,1457.785,1437.258,1439.552,111361.24,1452107.78,-0.011956,60,818582.7478
2018/8/23,2018/8/22,1439.659,1463.016,1438.278,1455.502,125722.9,1699567.67,0.01108,48,827652.6447
2018/8/24,2018/8/23,1450.951,1460.653,1442.814,1450.091,108260.24,1395983.14,-0.003718,46,824575.4321
2018/8/27,2018/8/24,1455.656,1495.679,1454.28,1493.433,152346.62,2031413.18,0.029889,86,849221.1672
2018/8/28,2018/8/27,1495.903,1499.678,1485.536,1493.106,128112.47,1752656.92,-0.000219,87,849035.1878
2018/8/29,2018/8/28,1491.776,1491.776,1475.969,1481.191,112183.18,1515819.42,-0.00798,67,842259.887
2018/8/30,2018/8/29,1479.849,1484.165,1456.244,1457.916,116129.59,1502044.77,-0.015714,70,829024.6151
2018/8/31,2018/8/30,1450.473,1455.514,1434.314,1435.2,105735.15,1364803.65,-0.015581,89,816107.5826
2018/9/3,2018/8/31,1433.629,1445.299,1416.244,1443.688,125449.85,1593358.46,0.005914,33,820934.0428
2018/9/4,2018/9/3,1442.275,1461.108,1430.658,1455.503,159219.63,1943847.11,0.008184,49,827652.567
2018/9/5,2018/9/4,1450.391,1457.594,1430.24,1430.24,156297.53,1764616.28,-0.017357,26,813287.0014
2018/9/6,2018/9/5,1424.465,1443.563,1416.574,1422.87,135977.06,1683917.23,-0.005153,14,809096.1335
2018/9/7,2018/9/6,1426.976,1453.091,1415.174,1425.229,160550.55,1940861.16,0.001658,6,810437.6149
2018/9/10,2018/9/7,1424.014,1427.334,1390.14,1390.823,163126.77,1857937.41,-0.024141,9,790872.8404
2018/9/11,2018/9/10,1389.539,1405.979,1383.131,1395.167,127451.9,1422361.88,0.003123,11,793342.7363
2018/9/12,2018/9/11,1394.163,1406.403,1382.842,1385.796,122041.04,1542589.12,-0.006717,3,788013.8532
2018/9/13,2018/9/12,1401.963,1408.874,1369.511,1391.279,130353.53,1786872.07,0.003957,3,791132.024
2018/9/14,2018/9/13,1394.085,1396.471,1366.565,1366.565,130730.15,1677183.77,-0.017764,6,777078.3547
2018/9/17,2018/9/14,1360.719,1365.398,1345.58,1349.776,110477.43,1337709.36,-0.012286,7,767531.17
2018/9/18,2018/9/17,1348.111,1379.384,1347.117,1377.303,124009.87,1483394.26,0.020394,13,783184.2007
2018/9/19,2018/9/18,1375.21,1405.711,1369.474,1392.403,151734.52,1846617.25,0.010963,7,791770.2491
2018/9/20,2018/9/19,1391.25,1400.04,1384.711,1387.619,114316.31,1264480.3,-0.003436,5,789049.7265
2018/9/21,2018/9/20,1393.675,1413.565,1382.405,1411.119,135261.63,1621857.78,0.016935,4,802412.2837
2018/9/25,2018/9/21,1401.863,1416.778,1398.4,1405.806,94529.78,1183901.46,-0.003765,0,799391.2014
2018/9/26,2018/9/25,1409.022,1430.119,1403.556,1420.75,129772.6,1615916.09,0.01063,9,807888.7299
2018/9/27,2018/9/26,1418.369,1423.391,1399.147,1400.359,137889.75,1652653.34,-0.014352,9,796293.9108
2018/9/28,2018/9/27,1403.956,1412.948,1394.254,1411.34,127668.89,1581356.83,0.007842,5,802538.4477
2018/10/8,2018/9/28,1380.653,1388.159,1353.231,1353.671,113048.25,1604678.9,-0.040861,0,769745.9242
2018/10/9,2018/10/8,1357.967,1365.828,1338.73,1345.953,91137.48,1374585.52,-0.005702,5,765356.8329
2018/10/10,2018/10/9,1350.682,1358.487,1333.838,1346.705,87945.74,1261021.75,0.000559,13,765784.6674
2018/10/11,2018/10/10,1299.167,1311.841,1255.42,1261.883,151418.65,1906239.81,-0.062985,25,717551.7201
2018/10/12,2018/10/11,1253.918,1276.586,1230.402,1268.406,144782.18,1695483.47,0.005169,14,721260.7449
2018/10/15,2018/10/12,1268.878,1282.288,1249.201,1250.218,112052.18,1445368.63,-0.014339,23,710918.5871
2018/10/16,2018/10/15,1249.559,1252.043,1210.102,1216.687,116399.02,1426043.8,-0.02682,43,691851.7506
2018/10/17,2018/10/16,1231.001,1237.77,1204.078,1231.862,154706.98,1898647.93,0.012472,34,700480.5256
2018/10/18,2018/10/17,1220.288,1230.132,1205.031,1205.031,140781.51,1679561.45,-0.021781,7,685223.3593
2018/10/19,2018/10/18,1186.49,1252.689,1184.907,1249.89,161705.17,2050272.69,0.037226,12,710731.4841
2018/10/22,2018/10/19,1270.499,1329.555,1270.489,1314.945,222687.17,2956689.99,0.052049,20,747724.3471
2018/10/23,2018/10/22,1313.68,1321.971,1281.112,1292.056,169987.74,2185193.6,-0.017407,14,734708.7094
2018/10/24,2018/10/23,1285.863,1303.229,1277.593,1284.102,140852.39,1918518.12,-0.006156,35,730185.8426
2018/10/25,2018/10/24,1245.299,1279.94,1239.592,1273.603,136813.4,1840540.46,-0.008176,43,724215.8431
2018/10/26,2018/10/25,1283.068,1290.567,1257.502,1263.188,127213.39,1642679.51,-0.008178,55,718293.206
2018/10/29,2018/10/26,1262.54,1271.351,1245.145,1250.48,121600.96,1529487.48,-0.01006,129,711067.1763
2018/10/30,2018/10/29,1248.669,1279.04,1222.624,1259.948,156258.67,1970198.71,0.007571,149,716450.6659
2018/10/31,2018/10/30,1263.341,1287.346,1259.662,1275.574,128319.86,1644162.74,0.012402,142,725336.0871
2018/11/1,2018/10/31,1291.882,1312.769,1286.326,1286.326,184415.43,2276866.84,0.008429,72,731449.9449
2018/11/2,2018/11/1,1328.46,1349.427,1320.737,1348.279,227258.63,2885813.39,0.048163,33,766678.7686
2018/11/5,2018/11/2,1347.471,1371.427,1325.02,1348.876,208589.11,2638807.16,0.000443,43,767018.4073
2018/11/6,2018/11/5,1346.526,1350.823,1327.397,1349.109,145015.29,1870822.76,0.000173,36,767151.1015
2018/11/7,2018/11/6,1349.618,1367.274,1345.198,1345.768,155299.23,2130776.84,-0.002476,15,765251.6354
2018/11/8,2018/11/7,1357.888,1359.29,1328.992,1329.591,131764.83,1769709.79,-0.012021,12,756052.5455
2018/11/9,2018/11/8,1321.325,1337.394,1318.208,1322.831,112991.76,1436285,-0.005084,8,752208.7743
2018/11/12,2018/11/9,1322.867,1370.874,1320.52,1368.791,181212.36,2321836.5,0.034744,6,778343.516
2018/11/13,2018/11/12,1356.623,1400.869,1353.627,1392.055,240865.01,2875028.25,0.016996,10,791572.2424
2018/11/14,2018/11/13,1388.233,1401.428,1382.787,1385.732,178387.17,2127273.27,-0.004542,5,787976.9213
2018/11/15,2018/11/14,1382.344,1405.389,1381.289,1405.248,171953.66,2200826.63,0.014084,10,799074.7882
2018/11/16,2018/11/15,1406.727,1415.383,1390.811,1403.283,185806.41,2516269.59,-0.001398,4,797957.6817
2018/11/19,2018/11/16,1399.005,1403.943,1380.601,1394.4,157209.56,1964175.82,-0.00633,6,792906.6095
2018/11/20,2018/11/19,1384.176,1385.96,1352.735,1355.334,158772.19,2035854.32,-0.028016,10,770692.538
2018/11/21,2018/11/20,1344.4,1364.761,1342.158,1363.028,139110.08,1836423.47,0.005677,5,775067.7595
2018/11/22,2018/11/21,1365.483,1371.392,1349.991,1353.924,112572.46,1436516.18,-0.006679,16,769891.0819
2018/11/23,2018/11/22,1355.171,1355.171,1306.563,1308.739,159710.81,1907264.46,-0.033373,6,744197.5069
2018/11/26,2018/11/23,1309.468,1316.469,1296.034,1304.557,100832.09,1273013.42,-0.003195,2,741819.7958
2018/11/27,2018/11/26,1314.086,1322.412,1307.203,1315.433,111313.8,1432708.09,0.008337,13,748004.3475
