qid_date,mean_return
20220615,0.4017
20220616,2.7732
20220617,1.9903
20220620,-0.6346
20220621,-0.5846
20220622,3.0917000000000003
20220623,2.3294
20220624,0.2164
20220627,0.3454
20220628,-2.5296999999999996
20220629,1.5151
20220630,-1.0212
20220701,1.8943999999999999
20220704,-0.3388
20220705,-0.795
20220706,1.675
20220707,-1.1269
20220708,-1.7825
20220711,-2.3419
20220712,1.6326
20220713,2.6294
20220714,-2.0812999999999997
20220715,1.4423
20220718,-1.7689000000000001
20220719,0.5181
20220720,-0.4987
20220721,-0.5141
20220722,-1.1841000000000002
20220725,0.3131
20220726,0.0276
20220727,-0.3092
20220728,-1.3117
20220729,2.3682000000000003
20220801,-2.0176999999999996
20220802,-1.8609
20220803,0.45330000000000004
20220804,1.6200999999999999
20220805,-0.2966
20220808,0.7128
20220809,-1.3455000000000001
20220810,2.3646000000000003
20220811,-1.1283
20220812,1.0301
20220815,0.4692
20220816,1.7015
20220817,-0.07680000000000001
20220818,-1.5004
20220819,1.6368
20220822,0.0448
20220823,-3.6435999999999997
20220824,-0.4401
20220825,-1.0142
20220826,-0.3722
20220829,-0.6997000000000001
20220830,-1.599
20220831,-1.4240000000000002
20220901,-0.0344
20220902,0.2029
20220905,0.09419999999999999
20220906,1.1857
20220907,-1.8607
20220908,0.9975999999999999
20220909,0.093
20220913,-1.8365
20220914,-3.1820999999999997
20220915,-2.3444
20220916,-0.7206
20220919,0.7016
20220920,-1.4967000000000001
20220921,-0.5204000000000001
20220922,-0.6705000000000001
20220923,0.8294999999999999
20220926,2.2233
20220927,-2.5688999999999997
20220928,0.8292999999999999
20220929,-1.8887
20220930,-2.3049999999999997
20221010,1.1453
20221011,3.5975
20221012,0.3136
20221013,3.552
20221014,0.031400000000000004
20221017,0.4873
20221018,-0.8586
20221019,-1.0008
20221020,-0.2747
20221021,-2.4364
20221024,-0.9554
20221025,2.5183
20221026,-1.5029000000000001
20221027,-3.7129
20221028,0.6456999999999999
20221031,3.2025
20221101,1.6329
20221102,0.0068
20221103,3.1617
20221104,0.14
20221107,-0.9097000000000001
20221108,-1.361
20221109,-1.7608000000000001
20221110,2.0429000000000004
20221111,-1.2535
20221114,2.3782
20221115,-1.1871
20221116,-0.7109000000000001
20221117,0.1618
20221118,-0.1047
20221121,-1.8339
20221122,-0.1389
20221123,-0.2072
20221124,-1.1219000000000001
20221125,-0.4588
20221128,1.7815999999999999
20221129,0.2343
20221130,1.5278
20221201,0.0882
20221202,-0.2623
20221205,0.6788
20221206,0.866
20221207,-0.0941
20221208,0.364
20221209,-0.7909
20221212,-1.0558
20221213,-0.3436
20221214,1.3094
20221215,-1.0603
20221216,-1.1402
20221219,-1.5313
20221220,-0.3087
20221221,-0.3655
20221222,-0.39949999999999997
20221223,1.9765
20221226,1.2033
20221227,-0.9019
20221228,0.4742
20221229,-0.1129
20221230,0.4099
20230103,-0.9056000000000001
20230104,2.7535000000000003
20230105,0.9437
20230106,0.7507999999999999
20230109,1.3768
20230110,-1.1347
20230111,0.5104
20230112,1.4071
20230113,1.8594
20230116,0.23600000000000002
20230117,-0.06670000000000001
20230118,1.081
20230119,0.5632999999999999
20230120,1.0782
20230130,-1.2658
20230131,1.2711999999999999
20230201,-0.4367
20230202,-0.8549
20230203,-1.3977
20230206,-0.2422
20230207,-0.478
20230208,1.7347
20230209,-0.9580000000000001
20230210,1.0995
20230213,-0.3135
20230214,-0.7017
20230215,-1.3638000000000001
20230216,-2.5149999999999997
20230217,1.2821
20230220,-0.4445
20230221,-0.7267
20230222,0.2262
20230223,-1.1632
20230224,-0.7897000000000001
20230227,0.7965
20230228,0.6125999999999999
20230301,-1.0388
20230302,0.15710000000000002
20230303,0.3748
